name;synonyme;comment
Springfield MA;springfield mass;
Stafford;stafford;
Stafford;stafford england;
St Albans;sanctus albanus;
St Albans;st albans;
Stamford;stamford;
Stamford;stamford by newcomb and peat;
Stamford;stamford england;
Stamford;stamford newcomb and pe ;
Stamford;stamford newcomb pe;
Stamford;stamford newcomb peat;
St Andrews;sanctandrois;
St Andrews;st andrews;
Stanford;stanford;
Stanford;stanford england;
St Augustine Fl;saint augustine;
St Augustine Fl;st augustine east florida;
St Augustine Fl;st augustine fl;
Staunton VA;staunton va;
St Eustatius;saint eustatius netherlands antilles;
St Eustatius;st eustatius;
St Georges Grenada;st georges grenada;
St Georges Grenada;st georges saint george bermuda;
St Georges Grenada;st georges town grenada;
St Germans;st germans;
St Helier;jersey saint helier channel islands;
St Helier;saint helier;
St Helier;st helier;
Stirling;stirling;
Stirling;striuiling;
Stirling;striviling;
St Ives;st ives;
St Ives;st ives huntingdonshire england;
St Ives;st ives in huntingdonshire england;
St John New Brunswick;saint john new brunswick;
St John New Brunswick;st john new brunswick;
St Johns Antiqua;st john;
St Johns Antiqua;st johns antigua;
St Johns Antiqua;st johns antiqua;
St Johns Antiqua;st johns in antigua;
St Louis Kaunti MI;st louis kaunti mi;
St Louis Kaunti MI;st louis kaunti minn;
St Louis Kaunti MI;st louis mi;
St Louis MI;st louis kaunti minn;
St Marys Md;st marys md;
Stockbridge MA;stockbridge ma;
Stockbridge MA;stockbridge mass;
Stockholm;ånyo stockholm;
Stockholm;auctoritate regia privilegialis holmiae;
Stockholm;förut stockholm och å nyo åbo;
Stockholm;förut stockholm och å nyo uplagd i åbo;
Stockholm;förut stockholm och ö nyo uplagd i åbo;
Stockholm;holmiae;
Stockholm;holmiae recusa;
Stockholm;holmiae sueonum;
Stockholm;holmiae svecorum;
Stockholm;holmiae sveonum;
Stockholm;holmi as;
Stockholm;holmi_as;
Stockholm;holmías;
Stockholm;holmis;
Stockholm;meime a stockholm;
Stockholm;meime a_ stockholm;
Stockholm;mutta nytt toisen kerran wastwdest stockholmin;
Stockholm;på nytt medh egen bekostnadt vplagd och stockholm;
Stockholm;primo rostochii nunc recusum stockholmiae;
Stockholm;primo upsaliae per eschillum matthiae a nunc recusum stockholmiae;
Stockholm;socholm;
Stockholm;socholm sic;
Stockholm;sotckholm !;
Stockholm;sotckholm;
Stockholm;ståkhålm;
Stockholm;ståkkhålm;
Stockholm;stckholm;
Stockholm;sthocholm;
Stockholm;stocholm;
Stockholm;stocholmiae;
Stockholm;stocholmin;
Stockholm;stocholmis;
Stockholm;stocholmisa;
Stockholm;stock;
Stockholm;stockh;
Stockholm;stockh ja turus;
Stockholm;stockhol isa;
Stockholm;stóckholm;
Stockholm;stock holm;
Stockholm;stockholm;
Stockholm;stockholm åbo;
Stockholm;stockholm aff georg hantsch kongl booktr;
Stockholm;stockholman;
Stockholm;stockholme;
Stockholm;stockholmi;
Stockholm;stockholmiae;
Stockholm;stockholmiae sveonum;
Stockholm;stockholmin;
Stockholm;stockholmis;
Stockholm;stockholmisa;
Stockholm;stockholmisa ja turusa;
Stockholm;stockholmisa ja turvsa;
Stockholm;stockholmissa;
Stockholm;stockholmjsa;
Stockholm;stockholm och åbo;
Stockholm;stockholm och upsala;
Stockholm;stockholm pö nytt;
Stockholm;stockholm upsala åbo;
Stockholm;stockholm upsala och åbo;
Stockholm;stockholm upsala und åbo;
Stockholm;stockhom;
Stockholm;stockhomin;
Stockholm;stockhomin sic;
Stockholm;stockhomisa;
Stockholm;stockhulmisa;
Stockholm;stocklom;
Stockholm;stockohlm;
Stockholm;stockohlm sic;
Stockholm;stokcholm;
Stockholm;stokgol'm';
Stockholm;stokgolm;
Stockholm;stokholm;
Stockholm;stökhölm;
Stockholm;stokholmi;
Stockholm;stokholmiae;
Stockholm;stokholmis;
Stockholm;stokholmisa;
Stockholm;stökkhölm;
Stockholm;stokkholmisa;
Stockholm;stokkholmisa sic;
Stockholm;stuckholmis;
Stockholm;stuckhulmis;
Stockholm;stuckhulmisa;
Stockholm;stukhulmisa;
Stockholm;stukkolmis;
Stockholm;tockholmisa ja turusa;
Stockholm;tukholma;
Stockholm;Tukholma;
Stockholm;tukholmassa;
Stockholm;tukhulmi;
Stockholm;tukhulmissa;
Stockholm;tulkittu sures fangiuxes olles mutta stocholmisa;
Stockholm;vthi stockholm;
Stockton;stockton;
St Omer;omers;
St Omer;saint omer;
St Omer;s omers;
St Omer;st omer;
St Petersburg;b sanktpeterburge ;
St Petersburg;b sanktpeterburge;
St Petersburg;b sanktpeterburgê;
St Petersburg;burgo sancti petri;
St Petersburg;peterburg;
St Petersburg;peterburis;
St Petersburg;peterisa;
St Petersburg;petersburg;
St Petersburg;petrograd;
St Petersburg;petrograd';
St Petersburg;petrograd'';
St Petersburg;petropoli;
St Petersburg;petrozavodsk;
St Petersburg;pietari;
St Petersburg;pietäri;
St Petersburg;pietarissa;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogród;
St Petersburg;piotrogrod;
St Petersburg;saint pe tersbourg;
St Petersburg;saint pétersbourg;
St Petersburg;saint petersburg;
St Petersburg;sankt peterburg;
St Petersburg;sanktpeterburg;
St Petersburg;s peterburg;
St Petersburg;s peterburg a e vineke;
St Petersburg;s peterburg a è vineke;
St Petersburg;s peterburg b gosudarstvennaa tipografi a ;
St Petersburg;s peterburg b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg è vineke;
St Petersburg;s peterburg m merkušev;
St Petersburg;s peterburg m merkus ev;
St Petersburg;s peterburg с петербургъ;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st peterburg;
St Petersburg;st petersborg;
St Petersburg;st pétersbourg;
St Petersburg;st petersbourg;
St Petersburg;st petersbrg;
St Petersburg;s t petersburg;
St Petersburg;st pétersburg;
St Petersburg;st petersburg;
St Petersburg;st petersburgisa;
St Petersburg;st petterburg;
St Petersburg;st pietarbori;
St Petersburg;st pietarborissa;
St Petersburg;st pietarissa;
St Petersburg;v sanktpeterburgě;
St Petersburg;v sanktpeterburge ;
St Petersburg;v sanktpeterburge;
St Pierre Martinique;la trinité martinique;
St Pierre Martinique;martinique;
St Pierre Martinique;saint pierre;
St Pierre Martinique;saint pierre martinique;
St Pierre Martinique;st pierre martinique;
Strabane;strabane;
Strabane;strabane ireland;
Stralsund;deutschland stralsund;
Stralsund;stralesundii;
Stralsund;stralsund;
Strängnäs;strängnäs;
Strängnäs;strängnäsis;
Strängnäs;stregnesiae;
Strängnäs;stregnesij;
Strängnäs;strengnäs;
Strängnäs;strengnäsis;
Strängnäs;strengnäss;
Strängnäs;strengnensii;
Strängnäs;strengnes;
Strängnäs;strengnesiae;
Strängnäs;strengnesii;
Strasbourg;argentorati;
Strasbourg;strasbourg;
Strasbourg;strasburg;
Strasbourg;strassburg;
Stuttgart;stuttgart;
Sudbury ON;sudbury on;
Sudbury ON;sudbury ontario;
Sudbury;sudbury;
Sunderland;sunderland;
Sundsvall;sundsvall;
Suomussalmi;suomussalmi;
Suonenjoki;suonenjoki;
Superior WI;superior;
Superior WI;superior wi;
Superior WI;superior wis;
Superior WI;superior wisconsin;
Szczecin;stetini;
Szczecin;stettin;
Szczecin;szczecin;
Taipalsaari;taipalsaari;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;rewelis;
Tallinn;tallinna;
Tallinn;tallinnas;
Tallinn;räwelisä;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;rewalisa;
Tallinn;rewelis;
Tallinn;tallinn;
Tallinn;tallinna;
Tallinn;tallinnas;
Tammela;tammela;
Tammisaari;ekenäs;
Tammisaari;tammisaari;
Tampere;pirkkala;
Tampere;tammerfors;
Tampere;tampere;
Tampere;tampereella;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;dorpati livonvm;
Tartu;tartto;
Tartu;tartu;
Tartu;tartus;
Tartu;dorp;
Tartu;dorpat;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;dorpati livonorvm;
Tartu;dorpati livonrum;
Tartu;dorpati livonu m;
Tartu;dorpati livonu_m;
Tartu;dorpati livonúm;
Tartu;dorpati livonvm;
Tartu;dorpato pernaviam translatae;
Tartu;dorpt;
Tartu;dörpt;
Tartu;dorpt i lieflandh;
Tartu;idorpt;
Tartu;tartto;
Tartu;tartu;
Tartu;tartus;
Taunton;taunton;
Terijoki;terijoki;
Terni;terni;
Tervonsalmi;tervonsalmi;
Tewkesbury;tewkesbury;
The Hague;de hague;
The Hague;haag;
The Hague;hagæ;
The Hague;hage;
The Hague;hagh;
The Hague;hagh the hague;
The Hague;hague;
The Hague;hagve;
The Hague;ins graven hage;
The Hague;in the hague;
The Hague;la haye;
The Hague;londres the hague;
The Hague;the hagh;
The Hague;the hague;
The Hague;tot de hague;
Vantaa;tikkurila;
Toholampi;toholampi;
Tomsk;tomsk;
Torgelow;torgelow;
Tornio;ala tornio;
Tornio;alatornio;
Tornio;tornio;
Trefeca;trefeca;
Trefeca;trefecca breconshire wales;
Trenton NJ;trenton nj;
Trenton;trenton;
Trevoux;trevoux;
Trieste;trieste;
Tromsö;tromsö;
Tromsö;tromsø;
Trondheim;trondheim;
Trondheim;trondhjem;
Trondheim;trondhjem;
Tsingshi;tsingshi;
Tübingen;tu_bingen;
Tübingen;tübingen;
Tübingen;tubingen;
Tübingen;tu bingen;
Tübingen;tübingen;
Tübingen;tubingen;
Tunbridge Wells;tunbridge wells;
Turenki;turengi;
Turenki;turenki;
Turku;abae;
Turku;åbae !;
Turku;åbae;
Turku;abae sic;
Turku;abo !;
Turku;abo;
Turku;å̊bo;
Turku;åbo;
Turku;abóa;
Turku;aboa;
Turku;aboáe;
Turku;aboae;
Turku;åboae;
Turku;aboae fennorum;
Turku;aboae finnorum;
Turku;aboae ime;
Turku;aboae impensis autoris;
Turku;aboae meime;
Turku;abo a turku;
Turku;abo_a turku;
Turku;abóa turku;
Turku;aboa turku;
Turku;aboa_ turku;
Turku;aboâ turku;
Turku;abodiae;
Turku;abo e;
Turku;abóe;
Turku;aboe;
Turku;abogiae;
Turku;åbo och stockholm;
Turku;abost;
Turku;åco;
Turku;adoae po aboae;
Turku;åpo;
Turku;athenis auräicis;
Turku;azo bo;
Turku;azu bo;
Turku;enthlímmenon abóe;
Turku;enthli_mmenon en abo_e;
Turku;enthlímmenon en abóe;
Turku;förut stockholm å nyo åbo;
Turku;förut tryckt i stockholm och å nyo uplagd i åbo;
Turku;giöthebörisa ruotzin kielen eric stackbergildä mutta palkan edestä suomexi turusa;
Turku;imè a abo;
Turku;ime à åbo;
Turku;imprimè a abo;
Turku;ingressu aboae;
Turku;lith i åbo;
Turku;meime a_ åbo;
Turku;meime aboae;
Turku;meimeime_ a abo;
Turku;och på mångas begäran ånyo uplagd i åbo;
Turku;och pö möngas begäran önyo uplagd i åbo;
Turku;perno;
Turku;prunkkala;
Turku;recusa aboae;
Turku;revisa et recusa aboae;
Turku;suomen niemen turusa;
Turku;turasa;
Turku;turku;
Turku;turku ja helsinki;
Turku;turku tai viipuri;
Turku;turun kaupungisa;
Turku;turura !;
Turku;turura \!;
Turku;turura;
Turku;turura sic;
Turku;turus;
Turku;turusa;
Turku;turusa anomuxen jälkeen;
Turku;turusa johan winterildä cuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa johan winterildä kuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa pränd;
Turku;turussa;
Turku;turuusa;
Turku;tvrvsa;
Turku;vthi åbo;
Turtle Lake WI;turtle lake wi;
Turtle Lake WI;turtle lake wis;
Tuusula;tuusula;
Twickenham;twickenham;
Tyrnävä;tyrnävä;
Tyrnävä;tyrnaviae;
Tyrvää;tyrvää;
Ugra;ugra;
Ulm;ulm;
Ulm;vlm;
United States;united states;
Uppsala;junecopiae;
Uppsala;junekopiae;
Uppsala;nu pö nytt vplagdt och vpsala;
Uppsala;och i vpsala;
Uppsala;ubsaliae;
Uppsala;uppsal;
Uppsala;uppsala;
Uppsala;uppsalassa;
Uppsala;upsaiae;
Uppsala;upsaiae sic;
Uppsala;upsal;
Uppsala;upsala;
Uppsala;upsalae;
Uppsala;upsalas;
Uppsala;upsalassa;
Uppsala;upsaliae;
Uppsala;upsaliae et aboae;
Uppsala;upsaliae ime;
Uppsala;upsaliae meime;
Uppsala;upsalie;
Uppsala;upsalie ime;
Uppsala;upsalie meime;
Uppsala;upsalis;
Uppsala;vbsaliae;
Uppsala;vppsala;
Uppsala;vpsala;
Uppsala;vpsaliae;
Urjala;urjala;
USA;u s a;
USA;u sa;
USA;usa;
Utrecht;te utrecht;
Utrecht;utrecht;
Uusikaarlepyy;nykarleby;
Uusikaarlepyy;uusikaarlebyy;
Uusikaarlepyy;uusikaarlepyy;
Uusikaupunki;jetzo auffs newe stade;
Uusikaupunki;nystad;
Uusikaupunki;uudessakaupungissa;
Uusikaupunki;uusikaupunki;
Uusikirkko;uusikirkko;
Vaasa;nikolainkaupungissa;
Vaasa;nikolainkaupunki;
Vaasa;nikolaistad;
Vaasa;nya wasa;
Vaasa;t waasasa;
Vaasa;vaasa;
Vaasa;vaasassa;
Vaasa;vasa;
Vaasa;waasa;
Vaasa;waasasa;
Vaasa;waasassa;
Vaasa;wasa;
Vaasa;wasae;
Vaasa;wasa nikolaistad;
Vaasa;wasasa;
Vaasa;wasasa t;
Vainikkala;vainikkala;
Valamo;valaam;
Valamo;valamo;
Valkjärvi;valkjärvi;
Vammala;vammala;
Vantaa;tikkurila;
Vantaa;vantaa;
Västerås;arosia;
Västerås;arosiae;
Västerås;arosiensis;
Västerås;västerås;
Västerås;wästeråås;
Västerås;wästeråhs;
Västerås;wästerås;
Västerås;westeråhs;
Västerås;westerås;
Västerås;westrosia;
Västerös;västerös;
Västerös;vthi wästeröös;
Västerös;vthi wästerös;
Västerös;wästeröös;
Västerös;wästerös;
Venice;venezia;
Venice;venice;
Venice;venise;
Verdun;verdun;
Vergennes Vt;vergennes vt;
Verona;verona;
Vevey;vevay;
Vevey;vevay switzerland;
Vevey;vevey;
Vicenza;vicenza;
Vienna;vi den;
Vienna;vi_den';
Vienna;vïden;
Vienna;vïden';
Vienna;vienna;
Vienna;wien;
Viitasaari;viitasaari;
Viljandi;viljandi;
Viljandi;wiljandi;
Viljandi;wiljandis;
Vilnius;vilna;
Vilnius;vilnae;
Vilnius;vilna;
Vilnius;vilnae;
Vilnius;vilnius;
Vilnius;wilno;
Virginia MN;virginia minn;
Virginia MN;virginia mn;
Virolahti;virolahti;
Visingsborg;visingsborg;
Visingsborg;wijsingsborg;
Visingsborg;wijsingzborg;
Visingsborg;wisingsburgi;
Visingsborg;wisingsbvrgi;
Visingsborg;wisingzborg;
Vjatka;vjatka;
Vreta;vreta;
Vyborg;b viipurin läänin maatalouskomisioni;
Vyborg;j cedervaller poikineen;
Vyborg;viborg;
Vyborg;viborgae;
Vyborg;vibourg;
Vyborg;viburgiae;
Vyborg;viipuri;
Vyborg;Viipuri;
Vyborg;viipurissa;
Vyborg;vyborg;
Vyborg;vyborg';
Vyborg;vyborg'';
Vyborg;wib;
Vyborg;wiborg;
Vyborg;wiborgh;
Vyborg;wiburg;
Vyborg;wiburgae;
Vyborg;wiburgi;
Vyborg;wiburgiae;
Vyborg;wiburis;
Vyborg;wiburisa;
Vyborg;wiiburisa;
Vyborg;wiipuri;
Vyborg;wiipurissa;
Vyborg;wijbor;
Vyborg;wijborg;
Vyborg;wjburgi;
Vyborg;wyburg;
Wakefield;wakefield;
Walpole NH;walpole new hampshire;
Walpole NH;walpole newhampshire;
Walpole NH;walpole nh;
Walpole NH;walpole n w hampshire;
Walsall;walsall;
Waltham;waltham;
Wandsbek;wandsbek;
Warren RI;warren rhode island;
Warren RI;warren ri;
Warrington;warrington;
Warrington;warrington england;
Warrington;warringtoniæ;
Warsaw;varšava;
Warsaw;vars ava;
Warsaw;vars_ava;
Warsaw;varsova;
Warsaw;Varsova
Warsaw;varsovie;
Warsaw;warsaw;
Warsaw;warschau;
Warsaw;warsow;
Warsaw;warszawa;
Warwick;warwick;
Washington DC;city washington dc;
Washington DC;washington dc;
Washington PA;washington pa;
Waterford;vvaterford;
Waterford;waterford;
Waterford;waterford in ireland;
Waterford;waterford ireland;
Watertown MA;watertown ma;
Watertown MA;watertown mass;
Watton MI;watton mi;
Watton MI;watton mich;
Weida;weida;
Weimar;weimar;
Weimar;weimar verlage des industrie comptoirs;
Wesel;wesel;
Westminster Vt;westminster vt;
Westminster Vt;westmynstre;
West Springfield MA;west springfield ma;
West Springfield MA;west springfield mass;
Wexford;wexford;
Wexford;wexford ireland;
Weymouth;weymouth;
Whitby;whitby;
Whitehaven;whitehaven;
Whitehaven;whitehaven england;
Vienna;wien;
Wiesbaden;wiesbaden;
Wigan;wigan;
Williamsburg VA;williamsburg;
Williamsburg VA;williamsburgh va;
Williamsburg VA;williamsburg va;
Wilmington De;wilmington de;
Wilmington De;wilmington del;
Wilmington De;wilmington delaware;
Wilmington NC;wilmington nc;
Wilmington NC;wilmington north carolina;
Vilnius;wilno;
Winchester VA;winchester va;
Winchester;winchester;
Winchester;winchester england;
Winchester;winchester or oxford;
Windham CT;windham conn;
Windham CT;windham ct;
Windsor Vt;windsor vt;
Windsor;windsor;
Winterthur;winterthur;
Winton;winton;
Wisbech;wisbech;
Wismar;wismar;
Wismar;wismariae;
Wittenberg;edita wittebergae;
Wittenberg;vitebergae;
Wittenberg;vitembergae;
Wittenberg;witebergae;
Wittenberg;wittebergae;
Wittenberg;wittenberg;
Wittenberg;wittenbergae;
Wokingham;wokingham;
Wokingham;wokingham england;
Wolverhampton;wolverhampton;
Wolverhampton;wolverhampton england;
Woodbridge NJ;woodbridge;
Woodbridge NJ;woodbridge in new jersey;
Woodbridge NJ;woodbridge new jersey;
Woodbridge NJ;woodbridge nj;
Woodbridge NJ;woodbridge n w jersey;
Worcester MA;massachusetts bay worcester;
Worcester MA;worcester;
Worcester MA;worcester ma;
Worcester MA;worcester mass;
Worcester MA;worcester massachusetts;
Worcester MA;worcester masschusetts;
Worcester MA;worchester ma;
Worcester;worcester;
Worcester;worcester england;
Wrexham;wrexham;
Würzburg;wu_rzburg;
Würzburg;würzburg;
Würzburg;wu rzburg;
Würzburg;würzburg;
Würzburg;wurzburg;
Yarmouth;yarmouth;
Yeovil;yeovil;
Yeovil;yeovil england;
Ylimarkku;ylimarkku;
Ylistaro;ylistaro;
Ylivieska;ylivieska;
York PA;york pa;
York PA;york town pa;
York PA;york town penn;
York;sold in york;
York;york;
York;york by;
York;yorke;
York;york england;
Ypäjä;ypäjä;
Zurich;zu_rich;
Zurich;zu rich;
Zurich;zürich;
Zurich;zurich;
