name;synonyme;comment
Lanark;lanark;
Lancaster NJ;lancaster nj;
Lancaster Pa;dieser calender ist zu haben lancäster pa;
Lancaster Pa;lancaster;
Lancaster Pa;lancäster;
Lancaster Pa;lanca̋ster pa;
Lancaster Pa;lancaster pa;
Lancaster Pa;läncaster pa;
Lancaster Pa;lancäster pa;
Lancaster Pa;lancaster penn;
Lancester Pa;lancester pa;
Landskrona;landskrona;
Langport;langport;
Lansingburgh NY;lansingburgh ny;
Lappeenranta;lappeenrannassa;
Lappeenranta;lappeenranta;
Lappeenranta;villmanstrand;
Lappeenranta;willmanstrand;
Lapua;lapua;
Lapua;lapualla;
La Rochelle;la rochelle;
La Trinite;La trinite martinique;
Launceston;launceston;
Lausanne;lausanne;
Lebanon Pa;lebanon pa;
Leeds;leedes;
Leeds;leeds;
Leeds;leeds england;
Leeds;leevs;
Leek;leek;
Leeuwarden;leeuwarden;
Leeuwarden;norwich actually leeuwarden;
Le Havre;au havre;
Le Havre;le havre;
Leicester;leicester;
Leicester;leicester england;
Leiden;leide;
Leiden;leiden;
Leiden;Leiden holland;
Leiden;leiden london;
Leiden;leyde;
Leiden;leyden;
Leiden;ludguni batavorum;
Leiden;lugd batavorum;
Leiden;lugduni batauorum;
Leiden;lugduni batavorum;
Leiden;lvgd batav;
Leiden;lvgdvni batavorvm;
Leiden;tot leiden;
Leipzig;leibzig;
Leipzig;leip;
Leipzig;leipsic;
Leipzig;Leipsic londres;
Leipzig;leipzig;
Leipzig;Leipzig amsterdam;
Leipzig;Leipzig breslau;
Leipzig;Leipzig frankfurt;
Leipzig;leipzig und amsterdam;
Leipzig;lepzig;
Leipzig;liepzig;
Leipzig;lipsiae;
Leith;Leith leith;
Leith;Leith london leith;
Le Mans;le mans;
Lemgo;lemgo;
Leominster;leominster;
Leominster Ma;leominster ma;
Leominster Ma;leominster mass;
Leominster Ma;leominster massachusetts;
Leominster Ma;leominster masschusetts;
Letchworth;letchworth;
Letchworth;oahspe home letchworth;
Leuven;leuven;
Leuven;lobhain;
Leuven;lobháin;
Leuven;louain;
Leuven;louaine;
Leuven;louan;
Leuven;louayne;
Leuven;lovan;
Leuven;lovanii;
Leuven;lovanij;
Lewes;lewes;
Lewes;lewes england;
Lewistown Pa;lewistown pa;
Lexington KY;lexington;
Lexington KY;lexington kentucky;
Lexington KY;lexington ky;
Libanon Pa;libanon pa;
Liege;leodii;
Liège;liege;
Liège;liége;
Liège;liège;
Liege;yn lvyck;
Liepaja;libau;
Liepaja;liepaja;
Liepaja;liep ja;
Liepaja;liep_ja;
Liepaja;liepja;
Lille;lille;
Limerick;limerick;
Limerick;limerick ireland;
Limerick;limrieck;
Lincoln;lincoln;
Lincoln;lincoln england;
Lincoln;lincolniae;
Lincoln;lingoln;
Lincoln;sincoln;
Lincolnton NC;lincolnton nc;
Linköping;lincopiae;
Linköping;linkiöping;
Linköping;linköping;
Linköping;linköpingisä;
Linköping;linnköping;
Lisbon;lisbo;
Lisbon;lisboa;
Lisbon;lisbon;
Lisbon;lisbone;
Lisburn;lisburn;
Litchfield Ct;connecticut;
Litchfield Ct;lichfield;
Litchfield Ct;lichfield conn;
Litchfield Ct;lichfield sic conn;
Litchfield Ct;litchfield;
Litchfield Ct;litch field conn;
Litchfield Ct;litchfield conn;
Litchfield Ct;litchfield connecticut;
Litchfield Ct;litchfield ct;
Litoměřice;leitmeritz;
Litoměřice;litom“¿ice;
Liverpool;lerpwl;
Liverpool;leverpoole;
Liverpool;liverpool;
Liverpool;liverpoole;
Liverpool;liverpool england;
Liverpool;liverpoolissa;
Livorno;filadelfia;
Livorno;leghorn;
Livorno;legorne;
Livorno;livorno;
Livorno;livourne;
Llanymddyfri;llandovery;
Llanymddyfri;llanymddyfri;
Llwydlo;llwydlo;
Llwydlo;poughnill;
Lohja;lohja;
Lohja;lojo;
Lohtaja;lohtaja;
Loimaa;loimaa;
Loimijoki;loimijoki;
London;ai brintio yn lundain;
London;ai printio yn llvndain;
London;ai printio yn lundain;
London;anno aux blackefriers;
London;apud inclytam urbem londinum;
London;apud westmonasterium;
London;atte westmoster;
London;atte westmystre;
London;bermondsey;
London;blackfriars;
London;burtons coffee house london;
London;burtons london;
London;caxton;
London;chiswick;
London;ciuitate londo n;
London;ciuitate londo⁻n;
London;Ciuitate london;
London;ciuitate londo ni;
London;ciuitate londonia rum;
London;Ciuitate londoniensi;
London;clerkenwell;
London;court old baily;
London;croydon;
Londonderry;derry;
Londonderry;derry londonderry ireland;
Londonderry;l derry;
Londonderry;l derry londonderry ireland;
Londonderry;london derry;
Londonderry;londonderry;
Londonderry;londonderry ireland;
London;dicks coffee house in skinner row whereprinting work is done;
London;d lo ndon;
London;dondon;
London;dormer black white court old baily where advertisements letters are taken;
London;east ham;
London;east ham and/or stonor park pyrton;
London;east molesey;Earlier this was its own place so should it be London or East Molesey?
London;east molesey surrey;
London;emprentyd westmynster;
London;enfield;
London;engelland;
London;england;
London;est hoc opusculum londoniis;
London;est londo n;
London;est londo⁻n;
London;Est london;
London;exaratus london̄;
London;Exaratus london;
London;finitum completum westmonasterio;
London;finitum westmonasterio;
London;finsbury;
London;greenwich;
London;hackney;
London;hammersmith;
London;hampstead;
London;hanley;
London;holborn;
London;hounslow;
London;house;
London;house london;
London;impresse ciuitate londoniensi;
London;impresse lōdonus;
London;impresse londo⁻n;
London;impressi londōn;
London;impress lond;
London;impress um lond ini;
London;Imprimeal̀ondres;
London;imprimeál̀ondres;
London;inlondini;
London;in the savoy;
London;in the savoy london;
London;islington;
London;j and t dormer in black and white court in the old baily where advertisements and letters are taken in;
London;lambeth;
London;lambeth surrey;
London;lewisham;
London;llondon;
London;llundain;
London;Llundain london;
London;l n;
London;lndon;
London;lnodon;
London;lo;
London;loddon;
London;lodini;
London;lodnon;
London;lodnonsic;
London;lod on;
London;lod⁻on;
London;lodon;
London;lodoni;
London;Lodonus;
London;lofdon;
London;loldon;
London;lomdon;
London;lond;
London;londar;
London;londdn;
London;londees;
London;londen;
London;londen engelland;
London;londen in engelland;
London;londes;
London;londgn;
London;londidi;
London;londin;
London;londinensis;
London;l ondini;
London;lo ndini;
London;lon dini;
London;lond ini;
London;londini;
London;Londini amstelodami;
London;Londini edinburgh;
London;Londini hague;
London;londinii;
London;londinij;
London;Londini lipsiae;
London;londini london;
London;londini london england;
London;Londini lugduni leiden;
London;londini roterodami;
London;Londinis;
London;londini ussum;
London;londinj;
London;londino;
London;londinum;
London;lond n;
London;londn;
London;londnon;
London;londo;
London;londod;
London;londoh;
London;londoini;
London;londom;
London;l ondo n;
London;l ondon;
London;lo ndon;
London;lon do n;
London;lon don;
London;lond on;
London;londo n;
London;londo⁻n;
London;london;
London;london;̄
London;london';
London;london};
London;london aberdene;
London;london amsterdam;
London;london and aberdene;
London;london and birmingham england;
London;london and dublin;
London;london and edinburgh;
London;london and francfort;
London;london and leith;
London;london and now edinburgh;
London;london and oxford;
London;london and re edinburgh;
London;london and westminster;
London;london and westminster england;
London;London berlin;
London;London birmingham;
London;london birmingham england;
London;London bristol;
London;london brussels;
London;london bs n;
London;london cambridge;
London;London coventry;
London;london dublin;
London;londone;
London;london;Earlier this was its own place so should it be London or East Molesey?
London;london edinburgh;
London;london engelland;
London;london england;
London;London england edinburgh scotland;
London;London fleet;
London;london fleetstreete;
London;london francfort;
London;london glasgow;
London;london göttingen;
London;london hague;
London;London hall;
London;london hamburg;
London;London hannover;
London;London hartford;
London;london house;
London;london i;
London;londoni;
London;londoniae;
London;londonie;
London;londonii;
London;lon doniis;
London;lond oniis;
London;londoniis;
London;londonij;
London;londonijs;
London;Londonijs paris;
London;london in engelland;
London;london in fleetstreete;
London;londonini;
London;london in povvles churchyarde;
London;london in powles churchyarde;
London;london in powles church yarde by rycharde iugge and to the quenes maiestie cum priuilegio regiæ maiestatis;
London;london in the savoy;
London;London ipswich;
London;londonjanuary;
London;London leeds;
London;London leiden;
London;london leipsic;
London;london leipzig;
London;london leith;
London;London llundain;
London;london london;
London;London london kingston;
London;London londres;
London;London lothbery;
London;London lothbury;
London;London norwich;
London;londono;
London;london or edinburgh;
London;london or middelburgh;
London;london or oxford;
London;london oxford;
London;london paris;
London;London philadelphia;
London;london povvles churchyarde;
London;london powles church;
London;london powles churchyarde;
London;lon don pri nted;
London;londons;
London;london savoy;
London;London southwark;
London;london temstrete;
London;london t moore in white fryers;
London;london to prevent mis information;
London;london to the honorable house of commons;
London;london und berlin;
London;londonus;
London;london westminster;
London;london westminster england;
London;london white hall st barnabass festival;
London;London york london;
London;londoon;
London;londou;
London;londoun;
London;londra;
London;lóndra;
London;Londra leghorn;
London;londra london england;
London;londra lucca pisa;
London;londra paris;
London;Londra venice;
London;londre;
London;londres;
London;londres amsterdam;
London;Londres basel;
London;londres brussels;
London;Londres cambridge;
London;Londres dresden;
London;Londres dublin;
London;londres frankfurt;
London;Londres geneva;
London;Londres geneve;
London;londres hague;
London;londres hamburg;
London;Londres london;
London;londres london england;
London;Londres neuchâtel;
London;londres paris;
London;londres the hague;
London;Londres toulouse;
London;londrez;
London;londrish;
London;londun;
London;lonini;
London;lonkon;
London;lonlon;
London;lonndini;
London;lonndo;
London;lonndon;
London;lonnon;
London;lonodn;
London;lonon;
London;lonond;
London;lonoon;
London;lonton;
London;lontoo;
London;loondon;
London;lordon;
London;lothbery;
London;lothbury;
London;louanii;
London;loudon;
London;loundres par moy robert redman;
London;loydon;
London;lundain;
London;lunden;
London;lundini;
London;lundon;
London;lunnduin;
London;me iohan doesborowe;
London;me thabbey westmenstre london;
London;minories;
London;netherhall;
London;no little catherine street strand;
London;nondon;
London;nouiter ac diligenter non minimo labore revis us london̄;
London;Nouiter ac diligenter non minimo labore revis us london;
London;Nouiter diligenter non minimo labore revis us london;
London;nouiter londo n;
London;nouiter londo⁻n;
London;nouiter london̄;
London;Nouiter london	 
London;nouiter londoniis;
London;nsis;
London;nuper london̄;
London;Nuper london;
London;oenozithopoli;
London;oenozythopoli;
London;on don;
London;ondon;
London;oondon;
London;pimlico;
London;londiniis;
London;llùndain;
London;lo̧ndon;
London;llyndain;
London;lundain;
London;londo n;
London;londo⁻n;
London;london;
London;savoy;
London;savoy london;
London;shadwell;
London;smithfield;
London;somers town;
London;sommers town;
London;southwark;
London;southwarke;
London;southwarke/ me peter treueris;
London;southwerke;
London;sowthwarke;
London;spitalfields;
London;stamford by newcomb and peat;
London;stamford newcomb and pe;
London;stamford newcomb pe;
London;stamford newcomb peat;
London;st georges fields;
London;stratford;
London;strawberry hill;
London;suburbio londinensi uulgo dicti southvvarke;
London;tet londen;
London;the corner house in ludgate street next s t pauls church london;
London;the savoy;
London;the savoy london;
London;the signe of the dobbel hood;
London;the sign of the old kings head in axe yard in king street westminster;
London;this londou;
London;thys emprynteth westmynster;
London;tottenham;
London;translated out of the high dutch and london;
London;uxbridge;
London;venales extant londo n;
London;venales extant londo⁻n;
London;Venales extant london;
London;venales hab etur londo n;
London;venales hab⁻etur londo⁻n;
London;Venales hab⁻etur london;
London;venduntur londo n;
London;venduntur londo⁻n;
London;Venduntur london;
London;venundatur londosi;
London;walworth;
London;war office;
London;westemynster;
London;westmester;
London;westmestre;
London;westminister;
London;westminster;
London;westmonasterii;
London;westmonasterio;
London;westmonasterius;
London;westmonesterio;
London;westmonstre;
London;westmynster;
London;westmyster;
London;whitechapel;
London;woolwich;
London;wyttenberge;
London;yorke at london;
Londres;londres bruxelles;
Long Buckby;buckby;
Loreto;loreto;
Loughborough;loughborough;
Louisville GA;louisville ga;
Louth;louth;
Louvain;louvain;
Louvain;lovain;
Louvain;lovanni;
Loviisa;loviisa;
Loviisa;lovisa;
Loviisa;loviza;
Lucca;lucca;
Ludlow;ludlow;
Lugano;lugano;
Luleå;luleå;
Luleå;luleö;
Luleå;luulaja;
Lund;llunden;
Lund;londini goth;
Lund;londini gothorum;
Lund;londini scanor;
Lund;londini scanorum;
Lund;lond scanorum;
Lund;lund;
Lund;lundae;
Lund;lundini goth;
Lustleigh;lustleigh;
Lustleigh;lustleigh devon;
Lviv;l'vi_v;
Lviv;l'vìv;
Lviv;lvi v;
Lviv;lvìv;
Lviv;lviv;
Lybeck;keyserligh frij rijkzstad lybeck;
Lybeck;lubecae;
Lybeck;lu beck;
Lybeck;lu_beck;
Lybeck;lübeck;
Lybeck;lübeck;
Lybeck;lybeck;
Lybeck;lyypekki;
Lymington;lymington;
Lynchburg Va;lynchburg va;
Lyon;lions;
Lyon;ludd;
Lyon;lugduni;
Lyon;lvgdvni;
Lyon;lyon;
Lyon;lyons;
Maaninka;maaninka;
Maastricht;maastricht;
Maastricht;maestricht;
Macclesfield;macclesfield;
Macclesfield;magclesfield;
Machynlleth;machynlleth;
Machynlleth;mackline;
Machynlleth;makline;
Macon;macon;
Madeley;madeley;
Madras India;madras;
Madras India;madras india;
Madrid;madrid;
Magdeburg;magdaeburgi;
Magdeburg;magdeburg;
Maidstone;maidston;
Maidstone;ma id stone;
Maidstone;maidsto ne;
Maidstone;maidstone;
Maidstone;maidstone england;
Mainz;mainz;
Mainz;mentz;
Mainz;mentz frankfort;
Malda;malda;
Malda;malda bengal;
Malmö;malm;
Malmö;malmö;
Malmö;malmoo;
Malton;malton;
Manchester;blackley;
Manchester;manchester;
Manchester;manchester england;
Manchester;mancunii;
Mannheim;mannheim;
Mansfield;mansfield;
Mänttä;mänttä;
Mäntyharju;mäntyharju;
Marburg;marburg;
Marburg;marpurgi cattorum;
Marburg;marpvrgi cattorvm;
Margate;margate;
Mariehamn;maarianhamina;
Mariehamn;mariehamn;
Market Harborough;market harborough;
Market Rasen;market rasen;
Marlborough;marlborough;
Marlborough;marlborough england;
Marseille;marseille;
Marseilles;marseilles;
Martinsburg Va;martinsburg va;
Marttila;marttila;
Matawan NJ;middletown point nj;
Mechelen;mechelen;
Mechelen;mechlin;
Mechelen;mechlin with licence;
Medford Ma;medford ma;
Medford Ma;medford mass;
Medford Ma;medford massachusetts;
Medford Ma;medford masschusetts;
Melton Mowbray;melton mowbray;
Messina;messina;
Mexico City;mexico city;
Middelburg;medioburgi zelandiae;
Middelburg;midddelburgh;
Middelburg;midddelburghsic;
Middelburg;middelborg;
Middelburg;middelborough;
Middelburg;middelburg;
Middelburg;middelburgh;
Middelburg;middelburgi;
Middelburg;middleborowgh;
Middelburg;middleborrow;
Middelburg;middleburg;
Middelburg;middleburgh;
Middelburg;middleburgii;
Middelburg;midelburge;
Middelburg;midlebrugh;
Middelburg;midleburgh;
Middleborough Ma;middleborough;
Middletown Ct;middletown;
Middletown Ct;middletown conn;
Middlewich;middlewich;
Mifflintown Pa;mifflintown pa;
Mikkeli;mikkeli;
Mikkeli;mikkelissä;
Mikkeli;mikkeli viipuri;
Mikkeli;s t michel;
Mikkeli;st michel;
Mikkeli;st mikkeli;
Mikkeli;st mikkelissä;
Milan;milan;
Milano;milano;
Milborne Port;milborne port;
Milborne Port;milborneport;
Milton Abbas;milton abbas;
Milton Ernest;milton ernest;
Milton Ernest;milton ernis near bedford;
Milton;milton;
Milton;milton near thame;
Milwaukee Wi;milwaukee;
Milwaukee Wi;milwaukee wi;
Milwaukee Wi;milwaukee wis;
Milwaukee Wi;milwaukee wisconsin;
Minneapolis Mn;minneapolis;
Minneapolis Mn;minneapolis minn;
Minneapolis Mn;minneapolis minneasota;
Minneapolis Mn;minneapolis mn;
Minorca;minorca;
Minsk;minsk;
Mole-Saint-Nicolas;mole saint nicholas;
Monaghan;monaghan;
Monmouth;monmouth;
Monmouth NJ;monmouth nj;
Montego Bay;montego bay;
Montego Bay;montego bay jamaica;
Montpellier;montpellier;
Montreal;montre al;
Montreal;montre_al;
Montreal;montréal;
Montreal;montreal;
Montreal;montréal;
Montreal;montreál;
Montreal;montreal quebec;
Montreal;teiotiagi;
Montrose;monterosarum;
Montrose;montrose;
Morpeth;morpeth;
Morristown NJ;morris town nj;
Morristown NJ;morristown nj;
Moscow;mosco;
Moscow;moscoosa;
Moscow;moscou;
Moscow;moscow;
Moscow;moskau;
Moscow;moskova;
Moscow;moskva;
Mount Holly NJ;mount holly nj;
Mount Pleasant NJ;matawan nj;
Mount Pleasant NJ;mount pleasant nj;
Mount Pleasant NJ;mount pleasant ny;
Mulberry hill va;mulberry hill va;
Mulberry Hill Va;mulbery hill;
Mullingar;mullingar;
Mumbai;bandera mambaı̄;
München;mu nchen;
München;mu_nchen;
München;münchen;
München;münchen;
Münster;muenster;
Münster;munster;
Münster;warum darum westphalie;
Musselburgh;musselburgh;
Mustasaari;korsholm;
Mustasaari;mustasaari;
Mustiala;mustiala;
Mustio;mustio;
Mustio;svartå;
Mustio;svartö;
NA;agnifitiae;not a place
Naantali;naantali;
Naas;naas;
NA;berttula;
NA;cedervaller poikineen
NA;folkhögskolan breidablick;
NA;i.e nae;
NA;meime athenis auräicis sic;
NA;meime wisingsbvrgi;
Nanaimo BC;nanaimo;
Nanaimo BC;nanaimo b c;
Nanaimo BC;nanaimo bc;
Nancy;nancy;
Nantes;nantes;
Nantes;nantz;
Nantwich;nantwich;
NA;^p$;
NA;piitem;
Naples;naples;
Naples;napoli;
Naples;neapel;
Naples;neapoli;
Närpiö;närpes;
Närpiö;närpiö;
Narva;narva;
Narva;narvae;
NA;^s$;
Nashville TN;nashville;
Nashville TN;nashville tenn;
Nashville TN;nashville tennessee;
Nassau;bahamas;
Nassau;nassau;
Nassau;nassau bahama;
Nassau;nassau bahamas;
Natchez Ms;natchez miss;
Natchez Ms;natchez ms;
NA;u_r'ev'';
NA;ûr'ev'';
Neuchatel;neuchatel;
Neuchatel;neuchâtel;
Neuruppin;neu ruppin;
Neuruppin;neuruppin;
Neustadt an der Weinstraße;neostadii;
Newark;newark;
Newark;newark england;
Newark NJ;newark new jersey;
Newark NJ;newark nj;
Newark NJ;new jersey;
New Bedford Ma;n bedford massa;
New Bedford Ma;new bedford;
New Bedford Ma;newbedford;
New Bedford Ma;new bedford ma;
Newbedford Ma;Newbedford mass;
New Bedford Ma;new bedford mass;
New Bedford Ma;newbedford massa;
Newbedford Ma;Newbedford massachusetts;
New Bedford MS;new bedford ms;
New Bern NC;newbern;
New Bern NC;new bern nc;
New Bern NC;newbern nc;
New Bern NC;newbern north carolina;
New britain pa;new britain pa;
New Britain Pa;new briton bucks county pa;
New bruncwick nj;new bruncwick nj;
New Bruncwick NJ;nieuw brunswick nj;
New Brunswick NJ;new bbunswick new jersey;
New Brunswick NJ;new brunswick;
New Brunswick NJ;new brunswick new jersey;
New Brunswick NJ;new brunswick nj;
Newburgh NY;newburgh ny;
Newburgh NY;newburgh orange county ny;
Newburgh NY;newburgh ulster county ny;
Newbury Ma;newbury ma;
Newbury Ma;newbury mass;
Newbury;newbury;
Newburyport Ma;newbury port;
Newburyport Ma;newburyport;
Newburyport Ma;newburyport ma;
Newburyport Ma;newbury port mass;
Newburyport Ma;newburyport mass;
Newburyport Ma;newburyport massachusetts;
Newburyport Ma;newburyport masschusetts;
Newburyport Ma;newbury port new england;
Newbury Vt;newbury ver;
Newbury Vt;newbury vermont;
Newbury Vt;newbury vt;
New Castle de;new castle de;
New Castle De;new castle del;
Newcastle;nescastle;
Newcastle;newcaslte upon tyne;
Newcastle;newcaste upon tyne;
Newcastle;new castle;
Newcastle;newcastle;
Newcastle;new castle england;
Newcastle;newcastle on tyne;
Newcastle;newcastlet;
Newcastle;newcastle upon tyne;
Newcastle;newcastle upon tyne england;
Newcastle;newcatle upon tyne;
Newcastle;novi castelli;
Newcastle;novi castri;
Newcastle;novicastri;
Newcastle;nwecastle upon tyne;
Newfield Ct;newfield conn;
Newfield Ct;newfield ct;
Newfield Ct;newfield fairfield county bridgeport conn;
New Haven Ct;new haven conn;
New Haven Ct;new haven ct;
New Haven Ct;novi porti;
New Haven Ct;novi porti new haven;
New Haven Ct;novi portu;
New Haven Ct;novi portus;
New Haven Ct;novi portus new haven;
New Haven Ct;novo portu;
New Haven Ct;novo portu connecticutensium new haven;
New Haven Ct;novo portu new haven;
New Haven Ma;new haven;
New Haven Ma;new haven ma;
Newington Ct;newington;
New London Ct;new london;
New London Ct;new london conn;
New London Ct;new london ct;
Newmarket;newmarket;
New Milford Ct;new milford conn;
New milford ct;new milford ct;
New Orleans La;la nlle orleans;
New Orleans La;la nouvelle orleans;
New Orleans La;new orleans;
New Orleans La;new orleans la;
New Orleans La;nouvelle orleans new orleans;
Newport Isle of Wight;newport isle of wight;
Newport Isle of Wight;newport isle of wight england;
Newport Isle of Wight;newport isle wight;
Newport Isle of Wight;newport isle wight england;
Newport;isle wight;
Newport;newport shropshire;
Newport Pagnel;newport pagnel;
Newport Pagnel;newport pagnell;
Newport RI;apud novum portum ri;
Newport RI;newport;
Newport RI;newporti ri;
Newport RI;newport rhode island;
Newport RI;newport rhoee island;
Newport RI;newport ri;
Newry;newry;
Newry;newry ireland;
Newton Abbot;newton abbot;
Newton NJ;newton new jersey;
Newton NJ;newton nj;
Newton NJ;newton state new jersey;
Newton NJ;newton state of new jersey;
Newton Stewart;newton stewart;
Newtown Pa;newtown pa;
Newtown Pa;newtown penn;
New Windsor NY;new windsor ny;
New York Mills Mn;new york mills;
New York Mills Mn;new york mills minn;
New York Mills Mn;new york mills mn;
New York NY;bronx new york;
New York NY;bronx n y;
New York NY;bronx ny;
New York NY;bronx ny;Vrt Brooklyn NY
New York NY;bronx;Vrt Brooklyn NY
New York NY;brooklyn;
New York NY;brooklyn;Brooklyn mapped to New York NY
New York NY;brooklynissa ny;
New York NY;brooklyn new york;
New York NY;brooklyn n y;
New York NY;brooklyn ny;
New York NY;herdrukt nieuw jork;
New York NY;neo eboraci;
New York NY;new york;
New York NY;newyork;
New York NY;new york america;
New York NY;new york new york;
New York NY;new york ny;
New York NY;new york ny;Brooklyn mapped to New York NY
New York NY;ne york;
New York NY;nieuw jork;
New York NY;nova belgia;
New York NY;novi eboraci;
Niagara;niagara;
Nice;nice;
Nijmegen;neomagi;
Nijmegen;nijmegen;
Nimes;nimes;
Nizza;nizza;
Nokia;nokia;
Noormarkku;noormarkku;
Nora;nora;
Nordhausen;nordhausen;
Norfolk;norfolk;Ambiguous - could be Norwich as well
Norfolk Va;norfolk va;
Norristown Pa;norristown;
Norristown Pa;norristown pa;
Norrköping;norkiöping;
Norrköping;norköping;
Norrköping;norrköping;
Northallerton;northallerton;
Northampton Ma;northampton ma;
Northampton Ma;northampton mass;
Northampton Ma;Northampton massachusetts;
Northampton;northampton;
Northampton;northampton england;
Northampton;northamptoniae;
Northampton;orthampton;
North;north;
North;n rth;
North Shields;north shields;
Northumberland Pa;northumberland;
Northumberland Pa;northumberland pa;
Northumberland Pa;northumberland town pa;
Northwich;northwich;
Norton Fitzwarren;norton fitzwarren;
Norton;norton;
Norwich;anno gheprint tot nordwitz;
Norwich Ct;norwich conn;
Norwich Ct;norwich ct;
Norwich;noorwitz;
Norwich;norich;
Norwich;norvicensis;
Norwich;norvici;
Norwich;norwich;
Norwich;norwich england;
Norwich;norwici;
Norwich;norwick;
Norwich;norwigh;
Norwich;nowich;
Nothampton;northamton;
Nothampton;northhampton;
Nothampton;nothampton;
Nottingham;nottingam;
Nottingham;nottingham;
Nottingham;nottingham england;
Nottingham;nottinghami;
Nottingham;nottinghamiae;
Nottingham;nottinghm;
Nottingham;nottingnam;
Nottingham;notttingham;
Nummela;nummela;
Nuneaton;nuneaton;
Nurmijärvi;nurmijärvi;
Nürnberg;noribergae;
Nurnberg;norimbergae;
Nurnberg;norimberge;
Nürnberg;nuernberg;
Nurnberg;nuremberg;
Nurnberg;nu rnberg;
Nurnberg;nu_rnberg;
Nurnberg;nürnberg;
Nurnberg;nurnberg;
Nurnberg;nürnberg;
Nyköping;nyköping;
Nytorp;nytorp;
Oakham;oakham;
Oakham;rutland;
Oberwesel;excudebatur praesens opus vvesaliae;
Oberwesel;oberwesel;
Octorara Pa;octorara pa;
Octorara Pa;octoraro pa;
Odense;odense;
Odessa;odessa;
Offenbach am Main;offenbach am main;
Offenbach;offenbach;
Oldham;oldham;
Omagh;omagh;
Ongar;ongar;
Oniipa;oniipa;
Oradea;nagy va rad;
Oradea;nagy va_rad;
Oradea;nagy várad;
Oradea;oradea;
Örebro;örebro;
Örebro;örebroosa;
Orimattila;orimattila;
Orismala;orismala;
Orivesi;orivesi;
Orleans;orleans;
Orlingbury;orlingbury;
Ormskirk;ormskirk;
Oslo;christiania;
Oslo;krisstiania;
Oslo;kristiania;
Oslo;oslo;
Oslo;östersund;
Osnabrück;osnabruck;
Ossining NY;ossining ny;
Oswestry;oswestry;
Otava;otava;
Otava;otavan asema;
Ottawa;ontario;
Ottawa;ottawa;
Ottawa;ottawa canada;
Oulainen;oulainen;
Oulu;oulu;
Oulu;oulusa;
Oulu;oulussa;
Oulu;oulu turku;
Oulu;uleåborg;
Oxford;academia oxonie;
Oxford;bellositi dobunorum;
Oxford;bellositi dobunorum oxford;
Oxford;celeberima vniuersitate oxonien;
Oxford;est presens opusculum celeberima vniuersitate oxoniensi;
Oxford;hoc oposculum alma vniuersitate oxonie;
Oxford;impresso finito oxonie;
Oxford;insignia alme vniuersitatis oxonie;
Oxford;osford;
Oxford;oxenford;
Oxford;oxford;
Oxford;oxford and london;
Oxford;oxford and shrewsbury;
Oxford;oxforde;
Oxford;oxf ord england;
Oxford;oxford england;
Oxford;oxfordiae;
Oxford;oxford london;
Oxford;oxford oxford;
Oxford;oxford shrewsbury;
Oxford;oxfort;
Oxford;oxoford;
Oxford;oxon;
Oxford;oxonaæ;
Oxford;oxonae;
Oxford;oxoni;
Oxford;oxonia;
Oxford;oxoniaae;
Oxford;oxoniaæ;
Oxford;oxoniae;
Oxford;oxoniæ;
Oxford;oxoniæ excudebant;
Oxford;oxonia etei;
Oxford;oxoniæ udebant;
Oxford;oxonie;
Oxford;oxonié;
Oxford;oxoniensi academia;
Oxford;oxoniensis;
Oxford;oxonii;
Oxford;oxoniii;
Oxford;oxoniis;
Oxford;oxonij;
Oxford;oxon oxford;
Oxford;oxony;
Oxford;printiedig yn rhydychen;
Oxford;rhydychain;
Oxford;rhydychen;
Oxford;the theater in oxford;
Padova;padova;
Padua;padua;
Padua;patavii;
Paimio;paimio;
Paisley;paisley;
Palermo;palermo;
Pännäinen;bennäs;
Pännäinen;pännäinen;
Parainen;parainen;
Parainen;pargas;
Paramaribo;paramaribo;
Parikkala;parikkala;
Paris;anno alma parisio rum;
Paris;be nevvly parys;
Paris;be newly parys;
Paris;bpairis;
Paris;celeberrima vrbe parisiensi;
Paris;est hoc orarium parisijs;
Paris;exarata sane parisijs;
Paris;france;
Paris;iam nuperrime alma parisiorum;
Paris KY;paris bourbon county ky;
Paris KY;paris ky;
Paris;lutetiae;
Paris;lutetiae britannorum;
Paris;lutetiae parisiorum;
Paris;lvtetiae parisorvm;
Paris;nuper parisijs;
Paris;parhisiorum;
Paris;parhisiorum academia;
Paris;parhysiis;
Paris;pariisi;
Paris;parijs;
Paris;paris;
Paris;paris brussels;
Paris;paris chez le sr desnos rue au globe;
Paris;parise;
Paris;parisien se vniuersitate;
Paris;parisii;
Paris;parisiis;
Paris;parisij;
Paris;parisijs;
Paris;parisijs londonii;
Paris;parisiorum;
Paris;parisiorum acad;
Paris;parisiorum academia;
Paris;parisiorum paris londini;
Paris;parisi us;
Paris;parisius;
Paris;parisius impresse;
Paris;paris london;
Paris;parislondon;
Paris;paris londres;
Paris;paris or louvain;
Paris;paris paris;
Paris;pariss suburbiis sc i germani de pratis;
Paris;pariss suburbiis sc⁻i germani de pratis;
Paris;parisus;
Paris;parrhisiensi academia;
Paris;parrhisiis;
Paris;parrhisij;
Paris;parrhisijs;
Paris;parrhisio rum academia;
Paris;parrhisiorum academia;
Paris;parrhysiis;
Paris;parrisijs;
Paris;parsley;
Paris;paryisiorum;
Paris;parys;
