name;synonyme;comment
Newport RI;newport rhoee island;
Newport RI;newport r i ne;
Newport RI;novum portum ri;
Newry;newry ireland;
Newton NJ;newton new jersey;
Newton NJ;newton state new jersey;
Newton NJ;newton state of new jersey;
Newtown Pa;newtown penn;
New York Mills Mn;new york mills;
New York Mills Mn;new york mills minn;
New York NY;america york;
New York NY;bronx;
New York NY;bronx new york;
New York NY;bronx ny;
New York NY;bronx n y;
New York NY;brooklyn;
New York NY;brooklynissa ny;
New York NY;brooklyn new york;
New York NY;brooklyn ny;
New York NY;brooklyn n y;
New York NY;herdrukt nieuw jork;
New York NY;neo eboraci;
New York NY;newyork;
New York NY;new york;
New York NY;new york america;
New York NY;new york new york;
New York NY;ne york;
New York NY;nieuw jork;
New York NY;nova belgia;
New York NY;novi eboraci;
New York NY;n york;
New York NY;york america;
Niagara;niagara canada;
Nijmegen;neomagi;
Norfolk Va;norfolk virginia;
Norristown Pa;norristown;
Norrköping;norkiöping;
Norrköping;norköping;
Northallerton;north allerton;
Northampton;northampton england;
Northampton;northamptoniae;
Northampton;orthampton;
Northampton Ma;northampton mass;
Northampton Ma;northampton massachusetts;
Northumberland Pa;northumberland;
Northumberland Pa;northumberland town pa;
North Yarmouth Me;north yarmouth;
Norwich;anno gheprint tot nordwitz;
Norwich;noorwitz;
Norwich;norich;
Norwich;norvicensis;
Norwich;norvici;
Norwich;norwich abroad;
Norwich;norwich england;
Norwich;norwici;
Norwich;norwick;
Norwich;norwigh;
Norwich;nowich;
Norwich Ct;norwich conn;
Norwich Ct;norwich connecticut;
Nothampton;northamton;
Nothampton;northhampton;
Nottingham;nottingam;
Nottingham;nottingham england;
Nottingham;nottinghami;
Nottingham;nottinghamiae;
Nottingham;nottinghm;
Nottingham;nottingnam;
Nottingham;notttingham;
Nürnberg;noribergae;
Nürnberg;norimbergae;
Nürnberg;norimberge;
Nürnberg;nuernberg;
Nürnberg;nuremberg;
Nürnberg;nu rnberg;
Nürnberg;nürnberg;
Oakham;rutland;
Oberwesel;excudebatur praesens opus vvesaliae;
Octorara Pa;octoraro pa;
Oradea;nagy varad;
Oradea;nagy va rad;
Örebro;örebroosa;
Oslo;christiania;
Oslo;krisstiania;
Oslo;kristiania;
Oslo;östersund;
Osnabrück;osnabruck;
Otava;otavan asema;
Ottawa;ontario;
Ottawa;ottawa canada;
Oulu;oulusa;
Oulu;oulussa;
Oulu;oulu turku;
Oulu;uleåborg;
Oxford;academia oxonie;
Oxford;bellositi dobunorum;
Oxford;bellositi dobunorum oxford;
Oxford;celeberima vniuersitate oxonien;
Oxford;est presens opusculum celeberima vniuersitate oxoniensi;
Oxford;hoc oposculum alma vniuersitate oxonie;
Oxford;impresso finito oxonie;
Oxford;insignia alme vniuersitatis oxonie;
Oxford;osford;
Oxford;oxenford;
Oxford;oxford and london;
Oxford;oxford and shrewsbury;
Oxford;oxforde;
Oxford;oxf ord england;
Oxford;oxford england;
Oxford;oxfordiae;
Oxford;oxford london;
Oxford;oxford oxford;
Oxford;oxford shrewsbury;
Oxford;oxfort;
Oxford;oxoford;
Oxford;oxon;
Oxford;oxonaae;
Oxford;oxonae;
Oxford;oxoni;
Oxford;oxonia;
Oxford;oxoniaae;
Oxford;oxoniae;
Oxford;oxoniae excudebant;
Oxford;oxoniae hall;
Oxford;oxoniae hen hall acad typog impensis fran oxlad;
Oxford;oxoniae officina typographica iosephi barnesii;
Oxford;oxonia etei;
Oxford;oxoniae udebant;
Oxford;oxonie;
Oxford;oxonié;
Oxford;oxoniensi;
Oxford;oxoniensi academia;
Oxford;oxoniensis;
Oxford;oxonii;
Oxford;oxoniii;
Oxford;oxoniis;
Oxford;oxonij;
Oxford;oxon oxford;
Oxford;oxony;
Oxford;printiedig yn rhydychen;
Oxford;rhydychain;
Oxford;rhydychen;
Oxford;rhydychen oxford;
Oxford;the theater in oxford;
Padua;patavii;
Pännäinen;bennäs;
Parainen;pargas;
Paris;anno alma parisio rum;
Paris;anno parisio rum;
Paris;be nevvly parys;
Paris;be newly parys;
Paris;bpairis;
Paris;celeberrima vrbe parisiensi;
Paris;est hoc orarium parisijs;
Paris;exarata sane parisijs;
Paris;france;
Paris;iam nuperrime alma parisiorum;
Paris;lo paris;
Paris;lutetiae;
Paris;lutetiae britannorum;
Paris;lutetiae parisiorum;
Paris;lutetiae parisiorum paris londini;
Paris;lvtetiae parisorvm;
Paris;nuper parisijs;
Paris;parhisiorum;
Paris;parhisiorum academia;
Paris;parhysiis;
Paris;pariisi;
Paris;parijs;
Paris;paris;
Paris;paris brussels;
Paris;paris chez le sr desnos rue au globe;
Paris;parise;
Paris;parisien se vniuersitate;
Paris;parisii;
Paris;parisiis;
Paris;parisij;
Paris;parisijs;
Paris;parisijs londonii;
Paris;parisiorum;
Paris;parisiorum acad;
Paris;parisiorum academia;
Paris;parisiorum paris londini;
Paris;parisius;
Paris;parisi us;
Paris;parisius impresse;
Paris;parislondon;
Paris;paris london;
Paris;paris londres;
Paris;paris or louvain;
Paris;paris paris;
Paris;paris philadelphie;
Paris;pariss suburbiis sc i germani de pratis;
Paris;pariss suburbiis sc⁻i germani de pratis;
Paris;parisus;
Paris;parrhisiensi academia;
Paris;parrhisiis;
Paris;parrhisij;
Paris;parrhisijs;
Paris;parrhisio rum academia;
Paris;parrhisiorum academia;
Paris;parrhysiis;
Paris;parrisijs;
Paris;parsley;
Paris;paryisiorum;
Paris;parys;
Paris;parys xx day mowneth may;
Paris;passy;
Paris;uniuersitate parisien;
Paris KY;paris bourbon county ky;
Parma;parmae;
Pärnu;pernaviae;
Parr-Town;parr town;
Pattingham;patingham;
Peacham Vt;peacham vermont;
Pembroke Ma;pembroke mass;
Pensacola Fl;pensacola;
Pernaja;pernå;
Pernaja;pernau;
Pernaja;pernö;
Perth;peairt;
Perth;perthensi;
Perth;perth scotland;
Perth;petth;
Perugia;etruria;
Petersburg Va;petersburgh;
Petersburg Va;petersburgh va;
Petersburg Va;petersburg london;
Philadelphia Pa;america philadelphia;
Philadelphia Pa;chestnut hill;
Philadelphia Pa;north america philadelphia;
Philadelphia Pa;pennsylvania;
Philadelphia Pa;pennsylvania philadelphia;
Philadelphia Pa;phialdelphia;
Philadelphia Pa;philad;
Philadelphia Pa;philada;
Philadelphia Pa;philadelahia;
Philadelphia Pa;philadelhpia;
Philadelphia Pa;philadelpaia;
Philadelphia Pa;philadelphia;
Philadelphia Pa;philadelphia america;
Philadelphia Pa;philadelphia and new york;
Philadelphia Pa;philadelphia baltimore york;
Philadelphia Pa;philadelphiae;
Philadelphia Pa;philadelphia lancaster;
Philadelphia Pa;philadelphia new york;
Philadelphia Pa;philadelphia penn;
Philadelphia Pa;philadelphia pennsylvania;
Philadelphia Pa;philadelphia york baltimore;
Philadelphia Pa;philadelphie;
Philadelphia Pa;philadelphie paris;
Philadelphia Pa;philadelphie paris bordeaux;
Philadelphia Pa;philadelphie philadelphia pa;
Philadelphia Pa;philadelpphia;
Philadelphia Pa;philadephia;
Philadelphia Pa;philadephie paris;
Philadelphia Pa;philidelphia;
Philadelphia Pa;philladephia;
Philadelphia Pa;phladelphia;
Philadelphia Pa;ppiladelphia;
Philadelphia Pa;pyiladelphia;
Philadelphia Pa;united states philadelphia;
Pietarsaari;jacobstad;
Pietarsaari;jakobstad;
Piikkiö;piikkis;
Pittsburgh Pa;pittsburg;
Pittsburgh Pa;pittsburgh;
Pittsburgh Pa;pittsburg pa;
Plymouth;plym dock;
Plymouth;plymounth;
Plymouth;plymouth dock;
Plymouth Ma;plymouth mass;
Plymouth Ma;plymouth massachusetts;
Pointe-A-Pitre;la point à pitre;
Pointe-A-Pitre;la point pitre;
Pointe-A-Pitre;point-a-pitre;
Pointe-A-Pitre;point à pitre guadeloupe;
Pointe-A-Pitre;pointe a pitre guadeloupe;
Pointe-A-Pitre;pointe pitre;
Pointe-A-Pitre;pointe pitre guadeloupe;
Pointe-A-Pitre;point pitre;
Pointe-A-Pitre;point pitre guadeloupe;
Pointe-A-Pitre;port de la liberte;
Pointe-A-Pitre;port de la liberte guadeloupe an vi;
Pompton Plains NJ;pompton plains new jersey;
Pondicherry;pondichery;
Pori;b borg;
Pori;björbeborg;
Pori;björneborg;
Pori;pori otto andersin;
Pori;porissa;
Pori;satakunta;
Port Arthur On;port arth ont can;
Port Arthur On;port arthur;
Port Arthur On;port arthur ont;
Port Arthur On;port arthur ontario;
Port Arthur On;port arthur ont can;
Port Arthur On;porth arthur on;
Port-au-Prince;an port au prince;
Port-au-Prince;au port au prince;
Port-au-Prince;au port au prince haiti;
Port-au-Prince;haiti;
Port-au-Prince;port au prince;
Port-au-Prince;port au prince haiti;
Portland Me;maine portland;
Portland Me;portland;
Portland Me;portland district maine;
Portland Me;portland district of maine;
Portland Me;portland maine;
Portland Or;portland oregon;
Porto;oporto;
Port-of-Spain;port spain;
Port-of-Spain;puerto de espana;
Port-of-Spain;tabago;
Portsmouth;portsea;
Portsmouth;portsmouth england;
Portsmouth;portsmouth exeter;
Portsmouth NH;porstmouth nh;
Portsmouth NH;portmouth nh;
Portsmouth NH;portsmouth in new hampshire;
Portsmouth NH;portsmouth new hampshire;
Porvoo;borgå;
Porvoo;borgo;
Porvoo;borgosa;
Porvoo;porvoo borgo;
Porvoo;porvoo helsinki;
Porvoo;porvoossa;
Porvoo;porvoo viipuri;
Porvoo;porwoo;
Porvoo;porwoossa;
Porvoo;porwossa;
Poughkeepsie NY;poughkeepsie;
Poughkeepsie NY;poughkeepsie dutchess county ny;
Poughkeepsie NY;poughkeepsie state new yokk;
Poughkeepsie NY;poughkeepsie york;
Poughkeepsie NY;york poughkeepsie;
Poulton-le-Fylde;poulton;
Poznan;poznan;
Poznan;pozna n;
Prague;praze;
Preston;lancashire;
Preston;lancs;
Preston;preston england;
Preston;prestoni;
Princeton NJ;princeton;
Providence RI;america at providence r island;
Providence RI;america providence;
Providence RI;america providence r island;
Providence RI;providence;
Providence RI;providentiae providence;
Providence RI;providence in new england;
Providence RI;providence new england;
Providence RI;providence rhode island;
Providence RI;rhode island;
Putney Vt;putney ver;
Quebec;kebek dari;
Quebec;quebc;
Quebec;queb ec;
Quebec;quebec canada;
Quebec;quebec city canada;
Quebec;quebec quebec province;
Quebec;uabistiguiatsh;
Quincy Ma;quincy;
Quincy Ma;quincy mass;
Quincy Ma;quincy massachusetts;
Raahe;brahe;
Raahe;brahestad;
Raahe;brahestads;
Ramsgate;ramsgatae;
Rauma;raumalla;
Rauma;raumo;
Reading;reading berks england;
Reading;reading england;
Reading;readingi;
Red Jacket Mi;red jacket mich;
Red Lodge MT;red lodge mont;
Regensburg;ratisbonne;
Regensburg;regenspurg;
Reims;rheims;
Reims;rheins;
Reims;rhemes;
Reykjavik;reikjavik;
Reykjavik;reykjavi k;
Reykjavik;reykjavík;
Rhaglan;raglan;
Richmond;richmond surrey;
Richmond Va;richmond virginia;
Richmond Va;virginia;
Riga;rigae;
Riga;rigae livonum;
Riga;riga helsingfors;
Riga;riga mietau;
Riga;rigas;
Riga;rigasa;
Riga;riigas;
Riga;riika;
Riga;rijasa;
Riga;ver rigae livonum;
Riga;verteutscht und riga;
Riga;zu riga;
Rochester;rochester chatham;
Rock Island IL;rock island;
Rock Island IL;rock island ill;
Rock Island IL;rock island illinois;
Rock Springs WY;rock springs wyo;
Rome;roma;
Rome;romae;
Rome;rooma;
Rome NY;rome york;
Ronneburg;ronneburgh;
Roscrea;roscrea ireland;
Roseau Dominica;dominica;
Roseau Dominica;roseau;
Rostock;rostochi;
Rostock;rostochiae;
Rostock;rostochii;
Rostock;rostochii nunc recusum stockholmiae;
Rostock;rostochii stockholmiae;
Rostock;rostochij;
Rotterdam;roterdame;
Rotterdam;roterodami;
Rotterdam;rotterodami;
Rouen;celeberrima vrbe rothomagensi;
Rouen;completum rothomagi;
Rouen;diligenter emendata ac rothomagi;
Rouen;english secret press;
Rouen;newly rowen;
Rouen;roan;
Rouen;roan london;
Rouen;roan rouen;
Rouen;rohan;
Rouen;rone;
Rouen;rothamagi;
Rouen;rothomagen;
Rouen;rothomagensis;
Rouen;rothomagi;
Rouen;roueen;
Rouen;roüen;
Rouen;rouen paris;
Rouen;roven;
Rouen;rowen;
Rouen;u rothomagi;
Rouen;venundantur rothomagi;
Royal Tunbridge Wells;mount sion tunbridge wells;
Royal Tunbridge Wells;tunbridge;
Rutland Vt;rutland vermont;
Rutland Vt;state vermont rutland;
Rutland Vt;vermont;
Rutland Vt;western district rutland vt;
Rutland Vt;western district vermont rutland;
Saarbrucken;sarrebruck;
Sag Harbour NY;sagg harbour ny;
Saint-Germain-en-Laye;saint germain laye;
Saint-Germain-en-Laye;st germain;
Saint-Germain-en-Laye;st germain laye;
Saint-Germain-en-Laye;st germains;
Saint John;city st john;
Saint John;city st john nb;
Saint John;saint john nb;
Saint John;st john nb;
Saint John;st johns;
Saint John;st john s;
Saint John;st john saint john new brunswick;
Saint-Malo;saint malo;
Saint-Malo;s malo;
Saint-Marie;saint mare;
Saint-Marie;saint marie;
Salem Ma;america salem mass;
Salem Ma;mass salem;
Salem Ma;salem mass;
Salem Ma;salem massachusetts;
Salem Ma;salem mass england;
Salem Ma;salem state of new york;
Salem NC;salem nordkarolina;
Salem NJ;office salem;
Salem NJ;salem ne;
Salem NJ;salem new jersey;
Salem NY;salem state new york;
Salem NY;salem york;
Salisbury;saisbury;
Salisbury;salisburgi;
Salisbury;salisbury easton;
Salisbury;salisbury england;
Salisbury;salisbury north;
Salisbury;salisbuy;
Salisbury;sarum;
Salisbury Ma;salisbury massachusetts;
Salisbury NC;salisbury north carolina;
Sandstone Mi;sandstone minn;
Sarvilahti;sarvlaks;
Savannah Ga;georgia;
Savannah Ga;georgia savannah;
Savannah Ga;savannah;
Savannah Ga;savannah georgia;
Savanna-la-Mar Jamaica;savanna la mar jamaica;
Savonlinna;nyslott;
Savonlinna;savonlinnassa;
Savonlinna;sawonlinna;
Scarborough;scarboro;
Schenectady NY;schenectadiae ny;
Schenectady NY;schenectady state new york;
Schenectady NY;schenectady state of new york;
Scipio NY;scipio onondaga county y;
Seattle WA;seattle;
Seattle WA;seattle wash;
Seattle WA;seattle washington;
Sevilla;seuilla;
Sharon Ct;sharon conn;
Sheffield;sheffield england;
Shepherdstown WV;shepherds town;
Shepherdstown WV;shepherd s town va;
Shepherdstown WV;shepherds town va;
Shepherdstown WV;shepherdstown va;
Shepherdstown WV;shepherd s town w va;
Shepherdstown WV;shepherds town w va;
Shepherdstown WV;w va;
Shepton Mallet;sheptcn mallet;
Sherborne;sherborne dorset england;
Sherborne;sherborne england;
Sherborne;sherbourne;
Shrewsbury;agraphwyd yn y mwythig;
Shrewsbury;oxford at shrewsbury;
Shrewsbury;shrewsbury england;
Shrewsbury;shrewsbury shropshire;
Siegen;sigenae nassoviorum;
Simsbury Ct;simsbury conn;
Sipoo;sibbo;
Skara;scarae;
Skara;scaris;
Skara;skarae;
Sligo;sligo ireland;
Slough;stoke park;
Smithville Mn;smithville;
Smithville Mn;smithville minn;
Smithville Mn;smithville minnesota;
Sortavala;serdobol;
Sortavala;serdobol';
Sortavala;sordavala;
Sortavala;sortavalassa;
Sortavala;sortavla;
Sortavala;sortavola;
Sortavala;sortawala;
Southampton;southampton england;
Southampton;southampton london england;
Southampton;southhampton;
Southampton;southmolton;
Spanish Town;jamaique;
Spanish Town;saint jago de la vega;
Spanish Town;spanish town jamaica;
Spanish Town;st jago de la vega;
Spanish Town;st jago de la vega jamaica;
Springfield Ma;massachusetts springfield;
Springfield Ma;springfield;
Springfield Ma;springfield mas;
Springfield Ma;springfield mass;
Springfield Ma;springfield massa;
Springfield Ma;springfield massachusetts;
Stafford;stafford england;
St Albans;fuit apud villam sancti albani;
St Albans;fuit op us hoc apud s an c tu m albanum;
St Albans;fuit op us hoc s an c tu m albanum;
St Albans;fuit villam sancti albani;
St Albans;saint albans;
St Albans;sanctus albanus;
St Albans;saynt albons;
Stamford;stamford england;
Stamford;stamford london;
St Andrews;andreapoli;
St Andrews;andreapoli st andrews;
St Andrews;sainct andrevves;
St Andrews;sainct andrewes;
St Andrews;sainct andrews;
St Andrews;saint andrews;
St Andrews;sanctandrois;
St Andrews;sanct androus;
St Andrews;st andrew s;
Stanford;stanford england;
St Augustine Fl;saint augustine;
St Augustine Fl;st augustine east florida;
St Augustine Fl;st augustine fla;
Staunton Va;staunton;
St Eustatius;saint eustatius;
St Eustatius;saint eustatius netherlands antilles;
St Eustatius;sint eustatius;
St George;bermuda;
St George;fort royal grenade;
St George;fort st george;
St George;grenade;
St George;saint george bermuda;
St George;st george grenada;
St George;st george s grenada;
St George;st georges saint george bermuda;
St George;st george s town grenada;
St George;st georges town grenada;
St Helier;jersey;
St Helier;jersey saint helier channel islands;
St Helier;saint helier;
Stirling;striuiling;
Stirling;striviling;
Stirling;strling;
St Ives;st ives huntingdonshire england;
St Ives;st ives hunts;
St Ives;st ives in huntingdonshire england;
St John New Brunswick;saint john new brunswick;
St Johns Antiqua;antigua;
St Johns Antiqua;saint johns antigua;
St Johns Antiqua;st john;
St Johns Antiqua;st johns antigua;
St Johns Antiqua;st johns in antigua;
St Louis Kaunti Mi;st louis kaunti;
St Louis Kaunti Mi;st louis kaunti minn;
St Louis Kaunti Mi;st louis mi;
St Mary's Md;st mary s md;
Stockbridge Ma;stockbridge mass;
Stockbridge Ma;stockbridge massachusetts;
Stockholm;ånyo stockholm;
Stockholm;astockholm;
Stockholm;a stockholm;
Stockholm;auctoritate regia privilegialis holmiae;
Stockholm;holmiae;
Stockholm;holmiae recusa;
Stockholm;holmiae sueonum;
Stockholm;holmiae svecorum;
Stockholm;holmiae sveonum;
Stockholm;holmias;
Stockholm;holmi as;
Stockholm;holmis;
Stockholm;mutta nytt toisen kerran wastwdest stockholmin;
Stockholm;socholm;
Stockholm;sotckholm;
Stockholm;ståkhålm;
Stockholm;ståkkhålm;
Stockholm;stckholm;
Stockholm;sthocholm;
Stockholm;stocholm;
Stockholm;stocholmiae;
Stockholm;stocholmin;
Stockholm;stocholmis;
Stockholm;stocholmisa;
Stockholm;stock;
Stockholm;stockh;
Stockholm;stockh ja turus;
Stockholm;stockhol isa;
Stockholm;stock holm;
Stockholm;stockholm åbo;
Stockholm;stockholm aff georg hantsch kongl booktr;
Stockholm;stockholman;
Stockholm;stockholme;
Stockholm;stockholm helsingfors;
Stockholm;stockholm helsingfors kobenhavn;
Stockholm;stockholmi;
Stockholm;stockholmiae;
Stockholm;stockholmiae sveonum;
Stockholm;stockholmin;
Stockholm;stockholmis;
Stockholm;stockholmisa;
Stockholm;stockholmisa ja turusa;
Stockholm;stockholmisa ja turvsa;
Stockholm;stockholmisa turusa;
Stockholm;stockholmissa;
Stockholm;stockholmjsa;
Stockholm;stockholm kobenhavn kristiania;
Stockholm;stockholm kristiania;
Stockholm;stockholm leipzig;
Stockholm;stockholm och åbo;
Stockholm;stockholm och upsala;
Stockholm;stockholm pö nytt;
Stockholm;stockholm upsala;
Stockholm;stockholm upsala åbo;
Stockholm;stockholm upsala och åbo;
Stockholm;stockholm upsala und åbo;
Stockholm;stockhom;
Stockholm;stockhomin;
Stockholm;stockhomisa;
Stockholm;stockh turus;
Stockholm;stockhulmisa;
Stockholm;stocklom;
Stockholm;stockohlm;
Stockholm;stokcholm;
Stockholm;stokgolm;
Stockholm;stokgol m;
Stockholm;stokholm;
Stockholm;stökhölm;
Stockholm;stokholmi;
Stockholm;stokholmiae;
Stockholm;stokholmis;
Stockholm;stokholmisa;
Stockholm;stökkhölm;
Stockholm;stokkholmisa;
Stockholm;stuckholmis;
Stockholm;stuckhulmis;
Stockholm;stuckhulmisa;
Stockholm;stukhulmisa;
Stockholm;stukkolmis;
Stockholm;tockholmisa ja turusa;
Stockholm;tukholma;
Stockholm;tukholmassa;
Stockholm;tukhulmi;
Stockholm;tukhulmissa;
Stockholm;tulkittu sures fangiuxes olles mutta stocholmisa;
Stockport;stockport england;
Stockton;stockton england;
Stoke-on-Trent;longton;
Stoke-on-Trent;stoke on trent;
St Omer;omers;
St Omer;saint omer;
St Omer;s omaers;
St Omer;s omers;
Stonington Ct;stonington conn;
Stonington Ct;stonington port conn;
Stonington Ct;stoningtonport conn;
Stonor;stonor park pyrton;
St Peter Port;guernesey st peter port;
St Peter Port;guernsey;
St Petersburg;b sanktpeterburge;
St Petersburg;burgo sancti petri;
St Petersburg;pejteri;
St Petersburg;peterburg;
St Petersburg;peterburis;
St Petersburg;peterisa;
St Petersburg;petersburg;
St Petersburg;petrograd;
St Petersburg;petropoli;
St Petersburg;petrozavodsk;
St Petersburg;pietari;
St Petersburg;pietäri;
St Petersburg;pietarissa;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogrod;
St Petersburg;saint petersbourg;
St Petersburg;saint pe tersbourg;
St Petersburg;saint petersburg;
St Petersburg;sanktpeterburg;
St Petersburg;sankt peterburg;
St Petersburg;sankt peterburg';
St Petersburg;s peterburg;
St Petersburg;s peterburg a e vineke;
St Petersburg;s peterburg a è vineke;
St Petersburg;s peterburg' a evineke;
St Petersburg;s peterburg' a è vineke;
St Petersburg;s peterburg b gosudarstvennaa tipografi a;
St Petersburg;s peterburg b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg' b gosudarstvennaâ tipografìâ;
St Petersburg;s peterburg' b gosudarstvennaatipografi a;
St Petersburg;s peterburg è vineke;
St Petersburg;s peterburg m merkusev;
St Petersburg;s peterburg m merkušev;
St Petersburg;s peterburg m merkus ev;
St Petersburg;s peterburg' m merkušev;
St Petersburg;s peterburg' m merkus ev;
St Petersburg;s peterburg с петербургъ;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st peterburg;
St Petersburg;st petersborg;
St Petersburg;st petersbourg;
St Petersburg;st pétersbourg;
St Petersburg;st petersbrg;
St Petersburg;s t petersburg;
St Petersburg;st pétersburg;
St Petersburg;st petersburgisa;
St Petersburg;st petterburg;
St Petersburg;st pietarbori;
St Petersburg;st pietarborissa;
St Petersburg;st pietarissa;
St Petersburg;v sanktpeterburge;
St Petersburg;v sanktpeterburgě;
St Petersburg;v' sanktpeterburge;
St Petersburg;v' sanktpeterburgě;
St Petersburg;v sanktpeterburgı︠e︡;
St Pierre;la trinité martinique;
St Pierre;martinique;
St Pierre;saint pierre;
St Pierre;saint pierre martinique;
St Pierre;st pierre martinique;
Strabane;strabane ireland;
Strahane;strapane;
Stralsund;deutschland stralsund;
Stralsund;stralesundii;
Strängnäs;strängnäsis;
Strängnäs;stregnesiae;
Strängnäs;stregnesij;
Strängnäs;strengnäs;
Strängnäs;strengnäsis;
Strängnäs;strengnäss;
Strängnäs;strengnensii;
Strängnäs;strengnes;
Strängnäs;strengnesiae;
Strängnäs;strengnesii;
Strasbourg;argentorati;
Strasbourg;strasburg;
Strasbourg;strasburgh;
Strasbourg;strassburg;
Stratford-upon-Avon;stratford on avon;
Stratford-upon-Avon;stratford upon avon;
Stuttgart;stouccard;
Stuttgart;stutgart;
Sudbury On;sudbury ontario;
Suffield Ct;suffield;
Suffield Ct;suffield conn;
Sulechow;zuellichau;
Superior Wi;superior;
Superior Wi;superior wis;
Superior Wi;superior wisconsin;
Szczecin;stetini;
Szczecin;stettin;
Tallinn;räwelisä;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;rewalisa;
Tallinn;rewelis;
Tallinn;tallinna;
Tallinn;tallinnas;
Tammisaari;ekenäs;
Tampere;pirkkala;
Tampere;tammerfors;
Tampere;tampereella;
Tartu;dorp;
Tartu;dorpat;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;dorpati livonorvm;
Tartu;dorpati livonrum;
Tartu;dorpati livonu m;
Tartu;dorpati livonúm;
Tartu;dorpati livonvm;
Tartu;dorpato pernaviam translatae;
Tartu;dorpt;
Tartu;dörpt;
Tartu;dorpt i lieflandh;
Tartu;idorpt;
Tartu;tartto;
Tartu;tartus;
Taunton Ma;norton near taunton;
Taunton Ma;norton taunton;
Tavistock;enprented exempt monastery tauestok denshyre;
Tavistock;tauystoke;
Tewkesbury;tewkesbury england;
Tharangampadi;tara ka ap i;
Tharangampadi;tara ka ap iyil;
Tharangampadi;tara ka pi;
Tharangampadi;tara ka p iyile;
Tharangampadi;tarankanapati;
Tharangampadi;tarankanapatiyile;
Tharangampadi;tarankaṉapatiyilē;
Tharangampadi;tarankanpati;
Tharangampadi;tarankaṉpati;
Tharangampadi;tarankanpatiyile;
Tharangampadi;tarankaṉpatiyile;
Tharangampadi;trancambar;
Tharangampadi;trangambar;
Tharangampadi;trangambariae;
Tharangampadi;trankebar;
Tharangampadi;trankenbar;
Tharangampadi;trankenbariae;
Tharangampadi;tranquebar;
Tharangampadi;tranquebarae littore coromandelino;
Tharangampadi;tranquebar em india oriental na costa de coromandel;
Tharangampadi;tranquebariae;
Tharangampadi;tranquebariae india orient ad littus coromandelinum;
Tharangampadi;tranquebariae littore coromandelino;
Tharangampadi;tranquebar na costa de coromandel em india oriental;
Tharangampadi;tranquebar ost indien;
The Hague;de hague;
The Hague;haag;
The Hague;hagae;
The Hague;hagae comitis;
The Hague;hagae comitum;
The Hague;hage;
The Hague;hagh;
The Hague;haghe;
The Hague;hagh hague;
The Hague;hagh holland;
The Hague;hagh the hague;
The Hague;haguae;
The Hague;hague;
The Hague;hagve;
The Hague;haia;
The Hague;harg;
The Hague;haya;
The Hague;haye;
The Hague;haye hague;
The Hague;haye london;
The Hague;ins graven hage;
The Hague;in the hague;
The Hague;la haie;
The Hague;la haye;
The Hague;the hagh;
Tornio;alatornio;
Tornio;ala tornio;
Tornio;ala-tornio;
Toronto;york canada;
Torrington Ct;torrington;
Trefeca;eutftccy trefecca;
Trefeca;trefecca;
Trefeca;trefecca breconshire wales;
Trefeca;trevecca;
Trefeca;trevecka;
Treffynnon;holywell;
Trefriw;trefryw;
Tromsö;tromso;
Trondheim;trondhjem;
Trowbridge;helpertons marsh;
Troy NY;lansinburgh ny;
Troy NY;lansingburgh;
Troy NY;troy;
Troy NY;troy york;
Truru;truro;
Tubingen;tu bingen;
Tübingen;tuebingen;
Turenki;turengi;
Turku;aåbo;
Turku;abae;
Turku;åbae;
Turku;abo;
Turku;åbo;
Turku;aboa;
Turku;aboae;
Turku;åboae;
Turku;aboae fennorum;
Turku;aboae finnorum;
Turku;aboae ime;
Turku;aboae impensis autoris;
Turku;aboae meime;
Turku;aboaturku;
Turku;abo a turku;
Turku;aboa turku;
Turku;aboâ turku;
Turku;abodiae;
Turku;aboe;
Turku;abo e;
Turku;abogiae;
Turku;åbo och stockholm;
Turku;abost;
Turku;åbo stockholm;
Turku;åco;
Turku;adoae po aboae;
Turku;åpo;
Turku;athenis auräicis;
Turku;azo bo;
Turku;azu bo;
Turku;enthlímmenon aboe;
Turku;enthlimmenon aboe;
Turku;enthli mmenon en abo e;
Turku;enthlímmenon en aboe;
Turku;giöthebörisa ruotzin kielen eric stackbergildä mutta palkan edestä suomexi turusa;
Turku;perno;
Turku;prunkkala;
Turku;stockholm å nyo åbo;
Turku;stockholm och å nyo uplagd i åbo;
Turku;suomen niemen turusa;
Turku;turasa;
Turku;turku helsinki;
Turku;turku ja helsinki;
Turku;turku tai viipuri;
Turku;turun kaupungisa;
Turku;turura;
Turku;turus;
Turku;turusa;
Turku;turusa anomuxen jälkeen;
Turku;turusa johan winterildä cuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa johan winterildä kuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa pränd;
Turku;turussa;
Turku;turuusa;
Turku;tvrvsa;
Turtle Lake Wi;turtle lake wis;
Twickenham;twickenham england;
Tyrnävä;tyrnaviae;
