name;synonyme;comment
Ludguni batavorum;Leiden;
Ludguni Batavorum;Leiden;
Ludlow;ludlow;
Lugd batavorum;Leiden;
Lugd Batavorum;Leiden;
Lugduni Batauorum;Leiden;
Luleå;Luleå;
Luleå;luleå;
Luleå;luulaja;
Luleö;luleö;
Luleö;Luleö;
Lundae;Lund;
Lundini goth;London;
Lund;londini goth;
Lund;londini gothorum;
Lund;londini scanor;
Lund;londini scanorum;
Lund;lond scanorum;
Lund;Lund;
Lund;lund;
Lund;lundae;
Lund;lundini goth;
Lutetiae parisiorum;Paris;
Lutetiae Parisiorum;Paris;
Luulaja;Luleå;
Luulaja;Luleö;
Luulaja;Luulaja;
Lvgd batav;Leiden;
Lvgd Batav;Leiden;
Lvgdvni batavorvm;Leiden;
Lvgdvni Batavorvm;Leiden;
L'vìv;Lviv;
Lviv;lvi v;
Lviv;lvìv;
Lviv;lviv;
L'vi_v;Lviv;
Lvtetiae parisorvm;Paris;
Lvtetiae Parisorvm;Paris;
Lybeck;keyserligh frij rijkzstad lybeck;
Lybeck;lubecae;
Lybeck;lu beck;
Lybeck;lübeck;
Lybeck;lybeck;
Lybeck;Lybeck;
Lyon;lyon;
Lyon;lyons;
Lyypekki;lübeck;
Lyypekki;lyypekki;
Maaninka;Maaninka;
Maaninka;maaninka;
Maarianhamina;Maarianhamina;
Maarianhamina;maarianhamina;
Maarianhamina;mariehamn;
Maastricht;maastricht;
Maastricht;Maastricht;
Maastricht;maestricht;
Macclesfield;macclesfield;
Macon;Macon;
Macon;macon;
Madras India;madras;
Madras India;madras india;
Madrid;Madrid;
Madrid;madrid;
Maestricht;Maastricht;
Magdaeburgi;Magdeburg;
Magdeburg;magdaeburgi;
Magdeburg;magdeburg;
Magdeburg;Magdeburg;
Maidstone;maidstone;
Maidstone;maidstone england;
Malm;Malmö;
Malmö;malm;
Malmö;Malmö;
Malmö;malmö;
Manchester;manchester;
Manchester;manchester england;
Mänttä;Mänttä;
Mänttä;mänttä;
Mäntyharju;Mäntyharju;
Mäntyharju;mäntyharju;
Marburg;marburg;
Marburg;Marburg;
Marburg;marpurgi cattorum;
Marburg;marpvrgi cattorvm;
Margate;margate;
Mariehamn;Maarianhamina;
Marlborough;marlborough;
Marlborough;marlborough england;
Marpurgi cattorum;Marburg;
Marpurgi Cattorum;Marburg;
Marpvrgi cattorvm;Marburg;
Marpvrgi Cattorvm;Marburg;
Martinsburg VA;martinsburg va;
Marttila;Marttila;
Marttila;marttila;
Mass;mass ;
Mass;mass;
Mechelen;mechelen;
Mechelen;mechlin;
Mechelen;mechlin with licence;
Medford MA;medford ma;
Medford MA;medford mass;
Medford MA;medford massachusetts;
Medford MA;medford masschusetts;
Meime a_ Åbo;Turku;
Meime Aboae;Turku;
Meime a Stockholm;Stockholm;
Meime a_ Stockholm;Stockholm;
Meime Athenis Auräicis sic;NA;
Meime Gryphisuualdiae;Greifswald;
Meime Gryphiswaldiae;Greifswald;
Meimeime_ a Abo;Turku;
Meime Wisingsbvrgi;NA;
Messina;Messina;
Messina;messina;
Middelburg;midddelburgh;
Middelburg;midddelburghsic;
Middelburg;middelburg;
Middelburg;middleborrow;
Middelburg;midelburge;
Mikkeli;Mikkeli;
Mikkeli;mikkeli;
Mikkeli;mikkelissä;
Mikkelissä;Mikkeli;
Mikkeli;s t michel;
Mikkeli;st michel;
Mikkeli;st mikkeli;
Mikkeli;st mikkelissä;
Milano;Milano;
Milano;milano;
Milwaukee;Milwaukee WI;
Milwaukee WI;milwaukee;
Milwaukee WI;milwaukee wi;
Milwaukee WI;Milwaukee WI;
Milwaukee WI;milwaukee wis;
Milwaukee WI;milwaukee wisconsin;
Milwaukee Wisconsin;Milwaukee WI;
Milwaukee wis;Milwaukee WI;
Milwaukee Wis;Milwaukee WI;
Minneapolis;Minneapolis MN;
Minneapolis Minneasota;Minneapolis MN;
Minneapolis minn;Minneapolis;
Minneapolis Minn;Minneapolis MN;
Minneapolis mn;Minneapolis;
Minneapolis MN;minneapolis;
Minneapolis MN;minneapolis minn;
Minneapolis MN;minneapolis minneasota;
Minneapolis MN;minneapolis mn;
Minneapolis MN;Minneapolis MN;
Minorca;minorca;
Minsk;Minsk;
Minsk;minsk;
Mitau;Jelgava;
Mitau und leipzig;Jelgava;
Mitau und Leipzig;Jelgava;
Monmouth;monmouth;
Monmouth NJ;monmouth nj;
Montego Bay;montego bay;
Montego Bay;montego bay jamaica;
Montpellier;Montpellier;
Montpellier;montpellier;
Montréal;Montreal;
Montreal;montre al;
Montreal;montréal;
Montreal;montreal;
Montre_al;Montre_al;
Montreal;Montreal;
Montreal;montréal;
Montreal;montreal quebec;
Montrose;monterosarum;
Montrose;montrose;
Moscoosa;Moscow;
Moscou;Moscow;
Moscow;moscoosa;
Moscow;moscou;
Moscow;moscow;
Moscow;Moscow;
Moscow;moskau;
Moscow;moskova;
Moscow;moskva;
Moskau;Moskova;
Moskova;Moscow;
Moskva;Moscow;
Mount Holly NJ;mount holly nj;
Mu helsinki;Helsinki;
Mu Helsinki;Helsinki;
München;mu nchen;
München;münchen;
München;München;
Mu_nchen;München;
München;münchen;
München;München;
Mustasaari;korsholm;
Mustasaari;Mustasaari;
Mustasaari;mustasaari;
Mustiala;Mustiala;
Mustiala;mustiala;
Mustio;mustio;
Mustio;svartå;
Mustio;svartö;
Mutta nytt toisen kerran wastwdest stockholmin;Stockholm;
Mutta nytt toisen kerran wastwdest Stockholmin;Stockholm;
NA;Agnifitiae;This is not a place
Naantali;Naantali;
Naantali;naantali;
Nagy várad;Oradea;
Nagy Va_rad;Oradea;
Name;synonyme;comment
Nanaimo BC;nanaimo;
Nanaimo b c;Nanaimo BC;
Nanaimo BC;nanaimo bc;
Nanaimo BC;Nanaimo BC;
Nanaimo;Nanaimo BC;
Naples;naples;
Naples;napoli;
Naples;neapel;
Napoli;Naples;
Napoli;Napoli;
Närpes;Närpiö;
Närpiö;närpes;
Närpiö;Närpiö;
Närpiö;närpiö;
Narvae;Narva;
Narva;Narva;
Narva;narva;
Narva;narvae;
Nassau;bahamas;
Nassau;nassau;
Nassau;nassau bahama;
Nassau;nassau bahamas;
Natchez Ms;natchez miss;
Natchez Ms;natchez ms;
Neapel;Naples;
Neuchatel;Neuchatel;
Neuchatel;neuchatel;
Neu ruppin;Neuruppin;
Neuruppin;neu ruppin;
Neuruppin;neuruppin;
Neu Ruppin;Neuruppin;
Newark;newark;
Newark;newark england;
Newark NJ;newark new jersey;
Newark NJ;newark nj;
Newark NJ;new jersey;
New Bedford MA;new bedford;
New Bedford MA;new bedford ma;
New Bedford MA;new bedford mass;
New Bedford MS;new bedford ms;
New Bern NC;new bern nc;
New Bern NC;newbern nc;
New Bern NC;newbern north carolina;
New Brunswick NJ;new brunswick;
New Brunswick NJ;new brunswick nj;
Newburgh NY;newburgh ny;
Newburgh NY;newburgh orange county ny;
Newburgh NY;newburgh ulster county ny;
Newbury MA;newbury ma;
Newbury MA;newbury mass;
Newburyport MA;newbury port;
Newburyport MA;newburyport ma;
Newburyport MA;newbury port mass;
Newburyport MA;newburyport mass;
Newburyport MA;newburyport massachusetts;
Newburyport MA;newburyport masschusetts;
Newburyport MA;newbury port new england;
Newbury Vt;newbury vermont;
Newbury Vt;newbury vt;
Newcastle;new castle;
Newcastle;newcastle;
Newcastle;new castle england;
Newcastle;newcastle on tyne;
Newcastle;newcastle upon tyne;
Newcastle;newcastle upon tyne england;
Newfield CT;newfield ct;
Newfield CT;newfield fairfield county bridgeport conn;
New Haven CT;new haven ct;
New Haven MA;new haven;
New Haven Ma;New Haven Ma;
New Haven MA;new haven ma;
New London CT;new london;
New London CT;new london conn;
New London CT;new london ct;
New Orleans La;new orleans;
New Orleans La;new orleans la;
Newport Isle of Wight;newport isle of wight;
Newport Isle of Wight;newport isle of wight england;
Newport Isle of Wight;newport isle wight;
Newport Isle of Wight;newport isle wight england;
Newport RI;newport rhode island;
Newport RI;newport ri;
Newry;newry;
Newry;newry ireland;
Newton NJ;newton nj;
Newton NJ;newton state new jersey;
Newton NJ;newton state of new jersey;
New Windsor NY;new windsor ny;
New york mills minn;New York Mills MN;
New York Mills Minn;New York Mills MN;
New York Mills MN;new york mills;
New York Mills MN;new york mills minn;
New york mills mn;New York Mills MN;
New York Mills MN;new york mills mn;
New York Mills MN;New York Mills MN;
New york mills;New York Mills MN;
New York Mills;New York Mills MN;
New York New York;New York NY;
New York;New York NY;
New York NY;bronx new york;
New York NY;bronx ny;
New York NY;bronx ny;Vrt Brooklyn NY
New York NY;bronx;Vrt Brooklyn NY
New York NY;brooklyn;Brooklyn mapped to New York NY
New York NY;brooklynissa ny;
New York NY;brooklyn new york;
New York NY;brooklyn ny;
New York NY;neo eboraci;
New York NY;new york;
New York NY;new york america;
New York NY;new york new york;
New York NY;new york ny;
New York N.Y;New York NY;
New York NY;New York NY;
New York NY;new york ny;Brooklyn mapped to New York NY
New York NY;ne york;
Niagara;niagara;
Nikolainkaupungissa;Vaasa;
Nikolainkaupunki;Vaasa;
Nikolaistad;Vaasa;
Nizza;Nizza;
Nizza;nizza;
Nokia;Nokia;
Nokia;nokia;
Noormarkku;Noormarkku;
Noormarkku;noormarkku;
Nora;Nora;
Nora;nora;
Norfolk VA;norfolk va;
Norimbergae;Nurnberg;
Norimbergae;Nürnberg;
Norimberge;Nurnberg;
Norimberge;Nürnberg;
Norkiöping;Norrköping;
Norköping;Norrköping;
Norrköping;norkiöping;
Norrköping;norköping;
Norrköping;Norrköping;
Norrköping;norrköping;
Northallerton;northallerton;
Northampton MA;northampton ma;
Northampton MA;northampton mass;
Northampton;northampton;
Northampton;northampton england;
North;north;
North;n rth;
North Shields;north shields;
Norwich CT;norwich conn;
Norwich CT;norwich ct;
Norwich;norwich;
Norwich;norwich england;
Nottingham;nottingham;
Nottingham;nottingham england;
Nummela;Nummela;
Nummela;nummela;
Nu pö nytt vplagdt och Vpsala;Uppsala;
Nuremberg;Nurnberg;
Nuremberg;Nürnberg;
Nurmijärvi;Nurmijärvi;
Nurmijärvi;nurmijärvi;
Nürnberg;norimbergae;
Nürnberg;norimberge;
Nürnberg;nuremberg;
Nürnberg;Nurnberg;
Nurnberg;Nurnberg;
Nürnberg;nu rnberg;
Nürnberg;nürnberg;
Nürnberg;nurnberg;
Nu_rnberg;Nürnberg;
Nürnberg;nürnberg;
Nya Wasa;NA;
Nya wasa;Vaasa;
Nykarleby;Uusikaarlepyy;
Nyköping;Nyköping;
Nyköping;nyköping;
Nyslott;Nyslott;
Nyslott;Savonlinna;
Nystad;Uusikaupunki;
Nytorp;NA;
Nytorp;Nytorp;
Nytorp;nytorp;
Oahspe home letchworth;Letchworth;
Oahspe Home Letchworth;Letchworth;
Occidentalis Arhusae;Aarhus;
Occidentalis arhusae;Århus;
Och i Vpsala;Uppsala;
Och på mångas begäran ånyo uplagd i åbo;Turku;
Och pö möngas begäran önyo uplagd i Åbo;Turku;
Odense;Odense;
Odense;odense;
Odessa;Odessa;
Odessa;odessa;
Offenbach am main;Offenbach am Main;
Offenbach am Main;offenbach am main;
Offenbach am Main;Offenbach am Main;
Oniipa;Oniipa;
Oniipa;oniipa;
Oradea;nagy va rad;
Oradea;nagy várad;
Oradea;oradea;
örebro;Örebro;
Örebro;örebro;
Örebro;Örebro;
Örebro;örebroosa;
örebroosa;Örebro;
Örebroosa;Örebro;
Orimattila;Orimattila;
Orimattila;orimattila;
Orisberg;Orisberg;
Orismala;Orismala;
Orismala;orismala;
Orivesi;Orivesi;
Orivesi;orivesi;
Oslo;christiania;
Oslo;krisstiania;
Oslo;kristiania;
Oslo;Oslo;
Oslo;oslo;
Oslo;östersund;
Ossining NY;ossining ny;
Östersund;Oslo;
östersund;Östersund;
Östersund;Östersund;
Otavan asema;Otava;
Otava;otava;
Otava;Otava;
Otava;otavan asema;
Ottawa canada;Ottawa;
Ottawa Canada;Ottawa;
Ottawa;Ottawa;
Ottawa;ottawa;
Ottawa;ottawa canada;
Oulainen;Oulainen;
Oulainen;oulainen;
Oulunkylä;Helsinki;
Oulu;Oulu;
Oulu;oulu;
Oulu;oulusa;
Oulu;oulussa;
Oulusa;Oulu;
Oulussa;Oulu;
Oulu;uleåborg;
Oxford;bellositi dobunorum oxford;
Oxford;oxford;
Oxford;Oxford;
Oxford;oxford and london;
Oxford;oxford and shrewsbury;
Oxford;oxforde;
Oxford;oxf ord england;
Oxford;oxford england;
Oxford;oxoford;
Oxford;oxon;
Oxford;oxoni;
Oxford;oxoniae;
Oxford;oxoniæ;
Oxford;oxoniæ excudebant;
Oxford;oxoniæ udebant;
Oxford;oxonii;
Oxford;oxon oxford;
Oxford;the theater in oxford;
Padova;Padova;
Padova;padova;
Paimio;Paimio;
Paimio;paimio;
Paisley;paisley;
Pännäinen;bennäs;
Pännäinen;pännäinen;
På nytt medh egen bekostnadt vplagd och stockholm;Stockholm;
Parainen;Parainen;
Parainen;parainen;
Parainen;pargas;
Pargas;Parainen;
Pargas;Pargas;
Parikkala;Parikkala;
Parikkala;parikkala;
Paris chez le sr desnos rue au globe;Paris;
Paris chez le sr Desnos Rue au globe;Paris;
Paris;france;
Paris;Karjaa;
Paris Ky;paris bourbon county ky;
Paris Ky;paris ky;
Paris;lutetiae parisiorum;
Paris;lvtetiae parisorvm;
Paris;Pariisi;
Paris;paris;
Paris;paris chez le sr desnos rue au globe;
Paris;parisiis;
Paris;paris london;
Paris;parislondon;
Paris;paris or louvain;
Paris;passy;
Parkano;Parkano;
Parkano;parkano;
Pärnu;pärnu;
Pärnu;Pärnu;
Pärnu;pernaviae;
Parr-Town;parr town;
Parr-Town;parr-town;
Pejteri;NA;
Pejteri;Saint Petersburg;
Pembroke MA;pembroke ma;
Pembroke MA;pembroke mass;
Penrith;penrith;
Perho;Perho;
Perho;perho;
Perkjärvi;Perkjärvi;
Perkjärvi;perkjärvi;
Pernaja;pernå;
Pernaja;pernaja;
Pernaja;pernau;
Pernaja;pernö;
Pernå;Pernaja;
Pernau;Pernaja;
Pernaviae;Pärnu;
Pernö;Pernaja;
Perno;Perno;
Perno;Turku;
Perth;perth;
Perth;perth scotland;
Pest;Budapest;
Pesten;Budapest;
Pest;Pest;
Petäjävesi;Petäjävesi;
Petäjävesi;petäjävesi;
Peterborough;peterborough;
Peterburg;Saint Petersburg;
Peterburis;Pietari;
Peterisa;Saint Petersburg;
Petersburg;Saint Petersburg;
Petersburg VA;petersburg va;
Petrograd;Pietari;
Petrograd';Pietari;
Petrograd'';Pietari;
Petropoli;Saint Petersburg;
Petrozavodsk';Petrozavodsk;
Petrozavodsk'';Petrozavodsk;
Petrozavodsk';Saint Petersburg;
Petrozavodsk'';Saint Petersburg;
Philadelphia PA;pennsylvania;
Philadelphia PA;philadelpaia;
Philadelphia PA;philadelphia;
Philadelphia PA;philadelphia america;
Philadelphia PA;philadelphia and new york;
Philadelphia PA;philadelphiae;
Philadelphia PA;philadelphia new york;
Philadelphia Pa;Philadelphia PA;
Philadelphia PA;philadelphia pa;
Philadelphia PA;Philadelphia PA;
Philadelphia PA;philadelphia penn;
Philadelphia PA;philadelphia pennsylvania;
Philadelphia PA;philadelphie;
Philadelphia PA;philadelphie philadelphia pa;
Philadelphia PA;united states philadelphia;
Philadelphia Penn;Philadelphia PA;
Philadelphia Pennsylvania;Philadelphia PA;
Philadelphia;Philadelphia PA;
Pieksämäki;Pieksämäki;
Pieksämäki;pieksämäki;
Pietari;Pietari;
Pietäri;Pietari;
Pietari;Saint Petersburg;
Pietarissa;Pietari;
Pietärissä;Saint Petersburg;
Pietarporissa;Saint Petersburg;
Pietarsaari;jacobstad;
Pietarsaari;jakobstad;
Pietarsaari;Pietarsaari;
Pietarsaari;pietarsaari;
Pihlava;Pihlava;
Pihlava;pihlava;
Piikkiö;Piikkiö;
Piikkiö;piikkiö;
Piikkiö;piikkis;
Piikkis;Piikkiö;
Piitem;NA;
Pinjainen;Pinjainen;
Pinjainen;pinjainen;
Piotrogrod;Pietari;
Piotrogród;Saint Petersburg;
Pirkkala;Pirkkala;
Pirkkala;Tampere;
Pistoia;Pistoia;
Pistoia;pistoia;
Plymouth;plymouth;
^p$;NA;
Pointe-A-Pitre;la point à pitre;
Pointe-A-Pitre;la point pitre;
Pointe-A-Pitre;point à pitre guadeloupe;
Pointe-A-Pitre;pointe-a-pitre;
Pointe-A-Pitre;pointe a pitre guadeloupe;
Pointe-A-Pitre;pointe pitre guadeloupe;
Pointe-A-Pitre;point pitre guadeloupe;
Poole;poole;
Pori;^b borg$;
Pori;björbeborg;
Pori;björneborg;
Pori otto andersin;Pori;
Pori Otto andersin;Pori;
Pori;Pori;
Pori;pori;
Pori;pori otto andersin;
Pori;porissa;
Pori;satakunta;
Porissa;Pori;
Port arth ont can;Porth Arthur ON;
Port Arth Ont Can;Porth Arthur ON;
Port Arthur ON;port arth ont can;
Port Arthur ON;port arthur;
Port Arthur ON;port arthur on;
Port Arthur ON;port arthur ont;
Port Arthur ON;port arthur ontario;
Port Arthur ON;port arthur ont can;
Port Arthur ON;porth arthur on;
Port Arthur ON;Porth Arthur ON;
Port Arthur Ontario;Port Arthur ON;
Port arthur ontario;Porth Arthur ON;
Port arthur ont can;Porth Arthur ON;
Port Arthur Ont Can;Porth Arthur ON;
Port Arthur Ont;Port Arthur ON;
Port arthur ont;Porth Arthur ON;
Port Arthur;Port Arthur ON;
Port arthur;Porth Arthur ON;
Port-au-Prince;port au prince;
Port-au-Prince;port-au-prince;
Porth Arthur ON;Porth Arthur ON;
Portland Me;portland district maine;
Portland Me;portland district of maine;
Portland Me;portland maine;
Portland Me;portland me;
Portland Oregon;Portland OR;
Portland OR;portland;
Portland or;Portland OR;
Portland OR;portland or;
Portland OR;Portland OR;
Portland OR;portland oregon;
Portland;Portland OR;
Portsmouth NH;portsmouth in new hampshire;
Portsmouth NH;portsmouth new hampshire;
Portsmouth NH;portsmouth nh;
Portsmouth;portsmouth;
Portsmouth;portsmouth england;
Porvoo;borgå̊;
Porvoo;borgå;
Porvoo;borgo;
Porvoo;Borgo;
Porvoo;borgosa;
Porvoo;Porvoo;
Porvoo;porvoo;
Porvoo;porvoossa;
Porvoo;porwoo;
Porvoo;porwoossa;
Porvoo;porwossa;
Porvoossa;Porvoo;
Porwoo;Porvoo;
Porwoossa;Porvoo;
Porwossa;Porvoo;
Poughkeepsie NY;poughkeepsie dutchess county ny;
Poughkeepsie NY;poughkeepsie ny;
Poznán;Poznán;
Poznan;pozna n;
Poznan;poznán;
Poznan;poznan;
Pozna_n;Pozna_n;
Prague;prague;
Prague;praze;
Praze;Prague;
Preston;preston;
Preston;preston england;
Primo rostochii nunc recusum stockholmiae;Stockholm;
Primo Rostochii nunc recusum Stockholmiae;Stockholm;
Primo upsaliae per eschillum matthiae a nunc recusum stockholmiae;Stockholm;
Primo Upsaliae per Eschillum Matthiae a nunc recusum Stockholmiae;Stockholm;
Providence RI;america at providence r island;
Providence RI;america providence r island;
Providence RI;providence;
Providence RI;providence in new england;
Providence RI;providence new england;
Providence RI;providence rhode island;
Providence RI;providence ri;
Providence RI;rhode island;
Prunkkala;Turku;
Purleigh;Purleigh;
Purleigh;purleigh;
Quebec;quebec;
Quebec;québec;
Quebec;quebec canada;
Quebec;quebec city canada;
Quebec;quebec quebec province;
Quedlinburg;Quedlinburg;
Quedlinburg;quedlinburg;
Quincy MA;quincy;
Quincy MA;quincy ma;
Quincy MA;Quincy MA;
Quincy MA;quincy mass;
Quincy MA;quincy massachusetts;
Quincy Massachusetts;Quincy MA;
Quincy mass;Quincy MA;
Quincy Mass;Quincy MA;
Quincy;Quincy MA;
Raahe;brahe;
Raahe;brahestad;
Raahe;brahestads;
Raahe;Raahe;
Raahe;raahe;
Rääkkylä;Rääkkylä;
Rääkkylä;rääkkylä;
Räisälä;Räisälä;
Räisälä;räisälä;
Raisio;Raisio;
Raisio;raisio;
Raleigh NC;raleigh nc;
Rantasalmi;Rantasalmi;
Rantasalmi;rantasalmi;
Raumalla;Rauma;
Rauma;Rauma;
Rauma;rauma;
Rauma;raumalla;
Rauma;raumo;
Raumo;Rauma;
Rautalampi;Rautalampi;
Rautalampi;rautalampi;
Rautio;Rautio;
Rautio;rautio;
Ravenna;Ravenna;
Ravenna;ravenna;
Räwelisä;Tallinn;
Reading PA;reading pa;
Reading;reading;
Reading;reading berks england;
Reading;reading england;
Recusa aboae;Turku;
Recusa Aboae;Turku;
Red jacket mich;Red Jacket MI;
Red Jacket Mich;Red Jacket MI;
Red jacket mi;Red Jacket MI;
Red Jacket MI;red jacket mi;
Red Jacket MI;Red Jacket MI;
Red Jacket MI;red jacket mich;
Red lodge mont;Red Lodge MT;
Red Lodge Mont;Red Lodge MT;
Red Lodge MT;red lodge mont;
Red Lodge MT;red lodge mt;
Regensburg;ratisbonne;
Regensburg;regensburg;
Regensburg;Regensburg;
Regensburg;regenspurg;
Regenspurg;Regensburg;
Regiomonti Borussorum;Kaliningrad;
Regiomonti borussorum;Köningsberg;
Regiomonti Borvssiae;Königsberg;
Regiomonti borvssiae;Köningsberg;
Reikjavik;Reykjavik;
Reims;reims;
Reims;rheins;
Revaliae;Tallinna;
Reval;Tallinna;
Revelis;Tallinna;
Revisa et recusa Aboae;Turku;
Rewalisa;Tallinn;
Rewelis;Tallinna;
Reykjavik;reikjavik;
Reykjavík;Reykjavik;
Reykjavik;Reykjavik;
Reykjavik;reykjavi k;
Reykjavik;reykjavík;
Reykjavik;reykjavik;
Reykjavi_k;Reykjavik;
Richmond;richmond;
Richmond;richmond surrey;
Richmond VA;richmond va;
Richmond VA;richmond virginia;
Richmond VA;virginia;
Rigae livonum;Riga;
Rigae Livonum;Riga;
Rigae;Riika;
Riga mietau;Riga;
Riga Mietau;Riga;
Riga;riga;
Riga;Riga;
Riga;rigae;
Riga;rigae livonum;
Riga;riga mietau;
Riga;rigas;
Riga;rigasa;
Riga;riigas;
Riga;Riika;
Riga;riika;
Riga;rijasa;
Rigasa;Riga;
Rigasa;Riika;
Rigas;Riika;
Riga;ver rigae livonum;
Riga;verteutscht und riga;
Riga;zu riga;
Riigas;Riika;
Riika;Riga;
Rijasa;Riika;
Rochdale;rochdale;
Rochester;rochester;
Rock Island Illinois;Rock Island IL;
Rock island ill;Rock Island IL;
Rock Island Ill;Rock Island IL;
Rock Island IL;rock island;
Rock Island IL;rock island il;
Rock Island IL;Rock Island IL;
Rock Island IL;rock island ill;
Rock Island IL;rock island illinois;
Rock Island;Rock Island IL;
Rock springs wyo;Rock Springs WY;
Rock Springs Wyo;Rock Springs WY;
Rock Springs WY;rock springs wy;
Rock Springs WY;rock springs wyo;
Rodborough;rodborough;
Roma;Rooma;
Rome NY;rome ny;
Rome;roma;
Rome;rome;
Rome;Rome;
Rome;rooma;
Romsey;romsey;
Rooma;Rome;
Rooma;Rooma;
Roscrea;roscrea;
Roscrea;roscrea ireland;
Roseau Dominica;dominica;
Roseau Dominica;roseau;
Roseau Dominica;roseau dominica;
Rostochiae;Rostock;
Rostochii;Rostock;
Rostochij;Rostock;
Rostochi;Rostock;
Rostock;rostochi;
Rostock;rostochiae;
Rostock;rostochii;
Rostock;rostochij;
Rostock;Rostock;
Rostock;rostock;
Rotterdam;rotterdam;
Rotterdam;Rotterdam;
Rouen;rouen;
Rouen;roüen;
Rovaniemi;Rovaniemi;
Rovaniemi;rovaniemi;
Rutland Vt;rutland vermont;
Rutland Vt;rutland vt;
Sääksmäki;Sääksmäki;
Sääksmäki;sääksmäki;
Saarbrucken;saarbrucken;
Saarbrucken;sarrebruck;
Saarijärvi;Saarijärvi;
Saarijärvi;saarijärvi;
Saint pétersbourg;Saint Petersburg;
Saint Pe_tersbourg;Saint Petersburg;
Saint Petersburg;Saint Petersburg;
Sairala;Sairala;
Sairala;sairala;
Säkkijärvi;Säkkijärvi;
Säkkijärvi;säkkijärvi;
Sakkola;Sakkola;
Sakkola;sakkola;
Salamanca;salamanca;
Salem MA;salem ma;
Salem MA;salem mass;
Salem MA;salem state of new york;
Salem NY;salem ny;
Salem NY;salem state new york;
Salisbury MA;salisbury ma;
Salisbury MA;salisbury massachusetts;
Salisbury MA;salisbury masschusetts;
Salisbury NC;salisbury nc;
Salisbury NC;salisbury north carolina;
Salisbury NC;salisbury n rth carolina;
Salisbury;salisbury;
Salisbury;salisbury england;
Salisbury;sarum;
Salmi;Salmi;
Salmi;salmi;
Salo;Salo;
Salo;salo;
Samma åhr;NA;
Samma öhr;NA;
Sandstone minn;Sandstone MI;
Sandstone Minn;Sandstone MI;
Sandstone MI;sandstone mi;
Sandstone MI;sandstone minn;
Sanktpeterburg;Pietari;
Sankt Peterburg;Pietari;
Sankt peterburg;Saint Petersburg;
Sankt peterburg';Saint Petersburg;
Sankt' peterburg';Saint Petersburg;
Sanktpeterburg';Saint Petersburg;
Sanktpeterburg'';Saint Petersburg;
Sarvilahti;sarvilahti;
Sarvilahti;sarvlaks;
Sarvlaks;Sarvilahti;
Sarvlaks;Sarvlaks;
Satakunta;Pori;
Satakunta;Satakunta;
Sauvo;Sauvo;
Sauvo;sauvo;
Savannah Ga;georgia savannah;
Savannah Ga;savannah;
Savannah Ga;savannah ga;
Savanna-la-Mar Jamaica;savanna la mar jamaica;
Savanna-la-Mar Jamaica;savanna-la-mar jamaica;
Savonlinna;nyslott;
Savonlinna;Savonlinna;
Savonlinna;savonlinna;
Savonlinna;savonlinnassa;
Savonlinna;sawonlinna;
Savonlinnassa;Savonlinna;
Sawonlinna;Savonlinna;
Scarae;Skara;
Scaris;Skara;
Schenectady NY;schenectady ny;
Schenectady NY;schenectady state new york;
Schenectady NY;schenectady state of new york;
Schwerin;Schwerin;
Schwerin;schwerin;
Scipio NY;scipio ny;
Scipio NY;scipio onondaga county y;
Seattle;Seattle WA;
Seattle WA;seattle;
Seattle WA;seattle wa;
Seattle WA;Seattle WA;
Seattle WA;seattle wash;
Seattle WA;seattle washington;
Seattle Washington;Seattle WA;
Seattle wash;Seattle WA;
Seattle Wash;Seattle WA;
Seinäjoki;Seinäjoki;
Seinäjoki;seinäjoki;
Serdobol';Sortavala;
Sheffield;sheffield;
Sheffield;sheffield england;
Shelburne Nova Scotia;shelburne nova scotia;
Shepherdstown VA;shepherds town va;
Shepherdstown VA;shepherdstown va;
Shepherdstown VA;shepherds town w va;
Sherborne;sherborne;
Sherborne;sherborne dorset england;
Sherborne;sherborne england;
Shiffnal;shiffnal;
Shrewsbury;agraphwyd yn y mwythig;
Shrewsbury;oxford at shrewsbury;
Shrewsbury;shrewsbury;
Shrewsbury;shrewsbury england;
Shrewsbury;shrewsbury shropshire;
Sibbo;Sipoo;
Siena;siena;
Siena;Siena;
Simola;Simola;
Simola;simola;
Sint Eustatius;sint eustatius;
Sipoo;sibbo;
Sipoo;sipoo;
Sipoo;Sipoo;
Skarae;Skara;
Skara;scarae;
Skara;scaris;
Skara;Skara;
Skara;skara;
Skara;skarae;
Sligo;sligo;
Sligo;sligo ireland;
Smithville Minnesota;Smithville MN;
Smithville minn;Smithville MN;
Smithville Minn;Smithville MN;
Smithville MN;smithville;
Smithville MN;smithville minn;
Smithville MN;smithville minnesota;
Smithville MN;smithville mn;
Smithville MN;Smithville MN;
Smithville;Smithville MN;
^s$;NA;
Socholm sic;Stockholm;
Socholm;Tukholma;
Sorau;sorau;
Sordavala;Sortavala;
Sortavala;serdobol;
Sortavala;sordavala;
Sortavala;Sortavala;
Sortavala;sortavala;
Sortavala;sortavalassa;
Sortavala;sortavla;
Sortavala;sortavola;
Sortavala;sortawala;
Sortavalassa;Sortavala;
Sortavla;Sortavala;
Sortavola;Sortavala;
Sortawala;Sortavala;
Sotckholm !;Stockholm;
Sotckholm;Stockholm;
Sotckholm;Tukholma;
Southampton;southampton;
Southampton;southampton england;
South Shields;south shields;
