name;synonyme;comment
London;london in powles church yarde by rycharde iugge and to the quenes maiestie cum priuilegio regiæ maiestatis;
London;london in the savoy;
London;londonjanuary;
London;london london;
London;londono;
London;london or edinburgh;
London;london or middelburgh;
London;london or oxford;
London;london paris;
London;london povvles churchyarde;
London;london powles church;
London;london powles churchyarde;
London;lon don pri nted;
London;londons;
London;london savoy;
London;london temstrete;
London;london t moore in white fryers;
London;london to prevent mis information;
London;london to the honorable house of commons;
London;london und berlin;
London;londonus;
London;london westminster;
London;london westminster england;
London;london white hall st barnabass festival;
London;londoon;
London;londou;
London;londoun;
London;londra;
London;londra london england;
London;londre;
London;londres;
London;londres london england;
London;londres paris;
London;londrez;
London;londrish;
London;londun;
London;lonini;
London;lonkon;
London;lonlon;
London;lonndini;
London;lonndo;
London;lonndon;
London;lonnon;
London;lonodn;
London;lonon;
London;lonond;
London;lonoon;
London;lonton;
London;lontoo;
London;loondon;
London;lordon;
London;lothbery;
London;lothbury;
London;louanii;
London;loudon;
London;loundres par moy robert redman;
London;loydon;
London;lundain;
London;lunden;
London;lundini;
London;lundon;
London;lunnduin;
London;me iohan doesborowe;
London;me thabbey westmenstre london;
London;minories;
London;netherhall;
London;no little catherine street strand;
London;nondon;
London;nouiter londo n;
London;nouiter londoniis;
London;nsis;
London;oenozithopoli;
London;oenozythopoli;
London;on don;
London;ondon;
London;oondon;
London;pimlico;
London;pressus londiniis;
London;printiedig yn llyndain;
London;printiedig yn lundain;
London;que ciuitate londo n;
London;savoy;
London;savoy london;
London;s c;
London;shadwell;
London;smithfield;
London;somers town;
London;sommers town;
London;southwark;
London;southwarke;
London;southwarke/ me peter treueris;
London;southwerke;
London;sowthwarke;
London;spitalfields;
London;stamford by newcomb and peat;
London;stamford newcomb and pe;
London;stamford newcomb pe;
London;stamford newcomb peat;
London;st georges fields;
London;stratford;
London;strawberry hill;
London;suburbio londinensi uulgo dicti southvvarke;
London;tet londen;
London;the corner house in ludgate street next s t pauls church london;
London;the savoy;
London;the savoy london;
London;the signe of the dobbel hood;
London;the sign of the old kings head in axe yard in king street westminster;
London;this londou;
London;thys emprynteth westmynster;
London;tottenham;
London;translated out of the high dutch and london;
London;uxbridge;
London;venales extant londo n;
London;venales hab etur londo n;
London;venduntur londo n;
London;venundatur londosi;
London;walworth;
London;war office;
London;westemynster;
London;westmester;
London;westmestre;
London;westminister;
London;westminster;
London;westmonasterii;
London;westmonasterio;
London;westmonasterius;
London;westmonesterio;
London;westmonstre;
London;westmynster;
London;westmyster;
London;whitechapel;
London;white hall;
London;woolwich;
London;wyttenberge;
London;yorke at london;
Long Buckby;buckby;
Loreto;loreto;
Loughborough;loughborough;
Louisville GA;louisville ga;
Louth;louth;
Louvain;louvain;
Louvain;lovain;
Louvain;lovanni;
Loviisa;loviisa;
Loviisa;lovisa;
Loviisa;loviza;
Lucca;lucca;
Ludlow;ludlow;
Lugano;lugano;
Luleå;luleå;
Luleå;luleö;
Luleå;luulaja;
Lund;llunden;
Lund;londini goth;
Lund;londini gothorum;
Lund;londini scanor;
Lund;londini scanorum;
Lund;lond scanorum;
Lund;lund;
Lund;lundae;
Lund;lundini goth;
Lustleigh;lustleigh;
Lustleigh;lustleigh devon;
Lviv;l'vi_v;
Lviv;l'vìv;
Lviv;lvi v;
Lviv;lvìv;
Lviv;lviv;
Lybeck;keyserligh frij rijkzstad lybeck;
Lybeck;lubecae;
Lybeck;lu beck;
Lybeck;lu_beck;
Lybeck;lübeck;
Lybeck;lübeck;
Lybeck;lybeck;
Lybeck;lyypekki;
Lymington;lymington;
Lynchburg Va;lynchburg va;
Lyon;lions;
Lyon;ludd;
Lyon;lugduni;
Lyon;lvgdvni;
Lyon;lyon;
Lyon;lyons;
Maaninka;maaninka;
Maastricht;maastricht;
Maastricht;maestricht;
Macclesfield;macclesfield;
Macclesfield;magclesfield;
Machynlleth;machynlleth;
Machynlleth;mackline;
Machynlleth;makline;
Macon;macon;
Madeley;madeley;
Madras India;madras;
Madras India;madras india;
Madrid;madrid;
Magdeburg;magdaeburgi;
Magdeburg;magdeburg;
Maidstone;maidston;
Maidstone;ma id stone;
Maidstone;maidsto ne;
Maidstone;maidstone;
Maidstone;maidstone england;
Mainz;mainz;
Mainz;mentz;
Mainz;mentz frankfort;
Malda;malda bengal;
Malmö;malm;
Malmö;malmö;
Malton;malton;
Manchester;blackley;
Manchester;manchester;
Manchester;manchester england;
Manchester;mancunii;
Mannheim;mannheim;
Mansfield;mansfield;
Mänttä;mänttä;
Mäntyharju;mäntyharju;
Marburg;marburg;
Marburg;marpurgi cattorum;
Marburg;marpvrgi cattorvm;
Margate;margate;
Mariehamn;maarianhamina;
Mariehamn;mariehamn;
Market Harborough;market harborough;
Market Rasen;market rasen;
Marlborough;marlborough;
Marlborough;marlborough england;
Marseille;marseille;
Marseilles;marseilles;
Martinsburg VA;martinsburg va;
Martinsburg VA;w va;
Marttila;marttila;
Mass;mass;
Matawan NJ;middletown point nj;
Mechelen;mechelen;
Mechelen;mechlin;
Mechelen;mechlin with licence;
Medford MA;medford ma;
Medford MA;medford mass;
Medford MA;medford massachusetts;
Medford MA;medford masschusetts;
Melton Mowbray;melton mowbray;
Messina;messina;
Mexico City;mexico city;
Middelburg;midddelburgh;
Middelburg;midddelburghsic;
Middelburg;middelborg;
Middelburg;middelborough;
Middelburg;middelburg;
Middelburg;middelburgh;
Middelburg;middelburgi;
Middelburg;middleborowgh;
Middelburg;middleborrow;
Middelburg;middleburg;
Middelburg;middleburgh;
Middelburg;middleburgii;
Middelburg;midelburge;
Middelburg;midlebrugh;
Middelburg;midleburgh;
Middleborough MA;middleborough;
Middletown CT;middletown;
Middletown CT;middletown conn;
Middlewich;middlewich;
Mifflintown PA;mifflintown pa;
Mikkeli;mikkeli;
Mikkeli;mikkelissä;
Mikkeli;s t michel;
Mikkeli;st michel;
Mikkeli;st mikkeli;
Mikkeli;st mikkelissä;
Milan;milan;
Milano;milano;
Milborne Port;milborne port;
Milborne Port;milborneport;
Milton Abbas;milton abbas;
Milton Ernest;milton ernis near bedford;
Milton;milton near thame;
Milwaukee WI;milwaukee;
Milwaukee WI;milwaukee wi;
Milwaukee WI;milwaukee wis;
Milwaukee WI;milwaukee wisconsin;
Minneapolis MN;minneapolis;
Minneapolis MN;minneapolis minn;
Minneapolis MN;minneapolis minneasota;
Minneapolis MN;minneapolis mn;
Minorca;minorca;
Minsk;minsk;
Monaghan;monaghan;
Monmouth;monmouth;
Monmouth NJ;monmouth nj;
Montego Bay;montego bay;
Montego Bay;montego bay jamaica;
Montpellier;montpellier;
Montreal;montre al;
Montreal;montre_al;
Montreal;montréal;
Montreal;montreal;
Montreal;montréal;
Montreál;montreál;
Montreal;montreal quebec;
Montrose;monterosarum;
Montrose;montrose;
Morpeth;morpeth;
Morristown NJ;morris town nj;
Morristown NJ;morristown nj;
Moscow;mosco;
Moscow;moscoosa;
Moscow;moscou;
Moscow;moscow;
Moscow;moskau;
Moscow;moskova;
Moscow;Moskova;
Moscow;moskva;
Mount Holly NJ;mount holly nj;
Mount Pleasant NJ;matawan nj;
Mount Pleasant NJ;mount pleasant nj;
Mount Pleasant NJ;mount pleasant ny;
Mulberry Hill Va;mulbery hill;
Mullingar;mullingar;
München;mu nchen;
München;mu_nchen;
München;münchen;
München;münchen;
Musselburgh;musselburgh;
Mustasaari;korsholm;
Mustasaari;mustasaari;
Mustiala;mustiala;
Mustio;mustio;
Mustio;svartå;
Mustio;svartö;
NA;agnifitiae;not a place
Naantali;naantali;
Naas;naas;
NA;berttula;
NA;folkhögskolan breidablick;
NA;gedrukkt azu bo;
NA;gedrukkt azu bo sic;
NA;i.e nae;
NA;meime athenis auräicis sic;
NA;meime wisingsbvrgi;
Nanaimo BC;nanaimo;
Nanaimo BC;nanaimo b c;
Nanaimo BC;nanaimo bc;
Nancy;nancy;
Nantes;nantes;
Nantes;nantz;
Nantwich;nantwich;
NA;^p$;
NA;piitem;
Naples;naples;
Naples;napoli;
Naples;neapel;
Naples;neapoli;
Närpiö;närpes;
Närpiö;närpiö;
Narva;narva;
Narva;narvae;
NA;^s$;
NA;samma åhr;
NA;samma öhr;
Nashville TN;nashville;
Nashville TN;nashville tenn;
Nashville TN;nashville tennessee;
Nassau;bahamas;
Nassau;nassau;
Nassau;nassau bahama;
Nassau;nassau bahamas;
Natchez Ms;natchez miss;
Natchez Ms;natchez ms;
NA;u_r'ev'';
NA;ûr'ev'';
Neuchatel;neuchatel;
Neuruppin;neu ruppin;
Neuruppin;neuruppin;
Newark;newark;
Newark;newark england;
Newark NJ;newark new jersey;
Newark NJ;newark nj;
Newark NJ;new jersey;
New Bedford MA;n bedford massa;
New Bedford MA;new bedford;
New Bedford MA;newbedford;
New Bedford MA;new bedford ma;
New Bedford MA;new bedford mass;
New Bedford MA;newbedford massa;
New Bedford MS;new bedford ms;
New Bern NC;newbern;
New Bern NC;new bern nc;
New Bern NC;newbern nc;
New Bern NC;newbern north carolina;
New Britain PA;new briton bucks county pa;
New Bruncwick NJ;nieuw brunswick nj;
New Brunswick NJ;new bbunswick new jersey;
New Brunswick NJ;new brunswick;
New Brunswick NJ;new brunswick new jersey;
New Brunswick NJ;new brunswick nj;
Newburgh NY;newburgh ny;
Newburgh NY;newburgh orange county ny;
Newburgh NY;newburgh ulster county ny;
Newbury MA;newbury ma;
Newbury MA;newbury mass;
Newbury;newbury;
Newburyport MA;newbury port;
Newburyport MA;newburyport;
Newburyport MA;newburyport ma;
Newburyport MA;newbury port mass;
Newburyport MA;newburyport mass;
Newburyport MA;newburyport massachusetts;
Newburyport MA;newburyport masschusetts;
Newburyport MA;newbury port new england;
Newbury VT;newbury ver;
Newbury VT;newbury vermont;
Newbury VT;newbury vt;
New Castle DE;new castle del;
Newcastle;nescastle;
Newcastle;newcaslte upon tyne;
Newcastle;newcaste upon tyne;
Newcastle;new castle;
Newcastle;newcastle;
Newcastle;new castle england;
Newcastle;newcastle on tyne;
Newcastle;newcastlet;
Newcastle;newcastle upon tyne;
Newcastle;newcastle upon tyne england;
Newcastle;newcatle upon tyne;
Newcastle;novi castelli;
Newcastle;novi castri;
Newcastle;novicastri;
Newcastle;nwecastle upon tyne;
Newfield CT;newfield conn;
Newfield CT;newfield ct;
Newfield CT;newfield fairfield county bridgeport conn;
New Haven CT;new haven conn;
New Haven CT;new haven ct;
New Haven CT;novi porti;
New Haven CT;novi porti new haven;
New Haven CT;novi portu;
New Haven CT;novi portus;
New Haven CT;novi portus new haven;
New Haven CT;novo portu;
New Haven CT;novo portu connecticutensium new haven;
New Haven CT;novo portu new haven;
New Haven MA;new haven;
New Haven MA;new haven ma;
Newington CT;newington;
New London CT;new london;
New London CT;new london conn;
New London CT;new london ct;
Newmarket;newmarket;
New Milford CT;new milford conn;
New Orleans La;la nlle orleans;
New Orleans La;new orleans;
New Orleans La;new orleans la;
New Orleans La;nouvelle orleans new orleans;
Newport Isle of Wight;newport isle of wight;
Newport Isle of Wight;newport isle of wight england;
Newport Isle of Wight;newport isle wight;
Newport Isle of Wight;newport isle wight england;
Newport;isle wight;
Newport;newport shropshire;
Newport Pagnel;newport pagnel;
Newport Pagnel;newport pagnell;
Newport RI;apud novum portum ri;
Newport RI;newport;
Newport RI;newporti ri;
Newport RI;newport rhode island;
Newport RI;newport rhoee island;
Newport RI;newport ri;
Newry;newry;
Newry;newry ireland;
Newton Abbot;newton abbot;
Newton NJ;newton new jersey;
Newton NJ;newton nj;
Newton NJ;newton state new jersey;
Newton NJ;newton state of new jersey;
Newton Stewart;newton stewart;
Newtown PA;newtown penn;
New Windsor NY;new windsor ny;
New York Mills MN;new york mills;
New York Mills MN;new york mills minn;
New York Mills MN;new york mills mn;
New York NY;bronx new york;
New York NY;bronx n y;
New York NY;bronx ny;
New York NY;bronx ny;Vrt Brooklyn NY
New York NY;bronx;Vrt Brooklyn NY
New York NY;brooklyn;
New York NY;brooklyn;Brooklyn mapped to New York NY
New York NY;brooklynissa ny;
New York NY;brooklyn new york;
New York NY;brooklyn n y;
New York NY;brooklyn ny;
New York NY;herdrukt nieuw jork;
New York NY;neo eboraci;
New York NY;new york;
New York NY;newyork;
New York NY;new york america;
New York NY;new york new york;
New York NY;new york n.y;
New York NY;new york ny;
New York NY;new york ny;Brooklyn mapped to New York NY
New York NY;ne york;
New York NY;nieuw jork;
New York NY;nova belgia;
New York NY;novi eboraci;
Niagara;niagara;
Nice;nice;
Nijmegen;neomagi;
Nizza;nizza;
Nokia;nokia;
Noormarkku;noormarkku;
Nora;nora;
Nordhausen;nordhausen;
Norfolk;norfolk;Ambiguous - could be Norwich as well
Norfolk VA;norfolk va;
Norristown PA;norristown;
Norristown PA;norristown pa;
Norrköping;norkiöping;
Norrköping;norköping;
Norrköping;norrköping;
Northallerton;northallerton;
Northampton MA;northampton ma;
Northampton MA;northampton mass;
Northampton;northampton;
Northampton;northampton england;
Northampton;orthampton;
North;north;
North;n rth;
North Shields;north shields;
Northumberland PA;northumberland;
Northumberland PA;northumberland pa;
Northumberland PA;northumberland town pa;
Northwich;northwich;
Norton Fitzwarren;norton fitzwarren;
Norton;norton;
Norwich;anno gheprint tot nordwitz;
Norwich CT;norwich conn;
Norwich CT;norwich ct;
Norwich;noorwitz;
Norwich;norich;
Norwich;norvicensis;
Norwich;norvici;
Norwich;norwich;
Norwich;norwich england;
Norwich;norwici;
Norwich;norwick;
Norwich;norwigh;
Norwich;nowich;
Nothampton;northamton;
Nothampton;northhampton;
Nottingham;nottingam;
Nottingham;nottingham;
Nottingham;nottingham england;
Nottingham;nottinghami;
Nottingham;nottinghm;
Nottingham;nottingnam;
Nottingham;notttingham;
Nummela;nummela;
Nuneaton;nuneaton;
Nurmijärvi;nurmijärvi;
Nurnberg;norimbergae;
Nurnberg;norimberge;
Nurnberg;nuremberg;
Nurnberg;nu rnberg;
Nurnberg;nu_rnberg;
Nurnberg;nürnberg;
Nurnberg;nurnberg;
Nurnberg;nürnberg;
Nyköping;nyköping;
Nytorp;nytorp;
Oakham;oakham;
Oakham;rutland;
Oberwesel;excudebatur praesens opus vvesaliae;
Octorara PA;octorara pa;
Octorara PA;octoraro pa;
Odense;odense;
Odessa;odessa;
Offenbach am Main;offenbach am main;
Offenbach;offenbach;
Oldham;oldham;
Omagh;omagh;
Ongar;ongar;
Oniipa;oniipa;
Oradea;nagy va rad;
Oradea;nagy va_rad;
Oradea;nagy várad;
Oradea;oradea;
Örebro;örebro;
Örebro;örebroosa;
Orimattila;orimattila;
Orismala;orismala;
Orivesi;orivesi;
Orlingbury;orlingbury;
Ormskirk;ormskirk;
Oslo;christiania;
Oslo;krisstiania;
Oslo;kristiania;
Oslo;oslo;
Oslo;östersund;
Ossining NY;ossining ny;
Oswestry;oswestry;
Otava;otava;
Otava;otavan asema;
Ottawa;ontario;
Ottawa;ottawa;
Ottawa;ottawa canada;
Oulainen;oulainen;
Oulu;oulu;
Oulu;oulusa;
Oulu;oulussa;
Oulu;uleåborg;
Oxford;oxonié
Oxford;oxonaæ
Oxford;oxoniaæ
Oxford;academia oxonie;
Oxford;bellositi dobunorum;
Oxford;bellositi dobunorum oxford;
Oxford;celeberima vniuersitate oxonien;
Oxford;est presens opusculum celeberima vniuersitate oxoniensi;
Oxford;hoc oposculum alma vniuersitate oxonie;
Oxford;impresso finito oxonie;
Oxford;insignia alme vniuersitatis oxonie;
Oxford;osford;
Oxford;oxenford;
Oxford;oxford;
Oxford;oxford and london;
Oxford;oxford and shrewsbury;
Oxford;oxforde;
Oxford;oxf ord england;
Oxford;oxford england;
Oxford;oxfordiae;
Oxford;oxfort;
Oxford;oxoford;
Oxford;oxon;
Oxford;oxoni;
Oxford;oxonia;
Oxford;oxoniae;
Oxford;oxoniæ;
Oxford;oxoniæ excudebant;
Oxford;oxonia etei;
Oxford;oxoniæ udebant;
Oxford;oxonie;
Oxford;oxoniensi academia;
Oxford;oxoniensis;
Oxford;oxonii;
Oxford;oxoniii;
Oxford;oxoniis;
Oxford;oxonij;
Oxford;oxon oxford;
Oxford;oxony;
Oxford;printiedig yn rhydychen;
Oxford;rhydychain;
Oxford;rhydychen;
Oxford;the theater in oxford;
Padova;padova;
Padua;padua;
Padua;patavii;
Paimio;paimio;
Paisley;paisley;
Palermo;palermo;
Pännäinen;bennäs;
Pännäinen;pännäinen;
Parainen;parainen;
Parainen;pargas;
Paramaribo;paramaribo;
Parikkala;parikkala;
Paris;absolutum alma parhisiorum academia;
Paris;ac alma parhisiorum academia;
Paris;alma parhisiorum;
Paris;alma parhisiorum academia;
Paris;alma parisien se vniuersitate;
Paris;alma parisiorum;
Paris;alma parisiorum acad;
Paris;alma parisiorum academia;
Paris;alma parrhisio rum academia;
Paris;alma parrhisiorum academia;
Paris;alma paryisiorum;
Paris;alma uniuersitate parisien;
Paris;anno alma parisio rum;
Paris;be nevvly parys;
Paris;be newly parys;
Paris;bpairis;
Paris;celeberrima vrbe parisiensi;
Paris;est hoc orarium parisijs;
Paris;exarata sane parisijs;
Paris;france;
Paris;iam nuperrime alma parisiorum;
Paris;imprentyt parys xx day mowneth may;
Paris;imp re ssa parisius;
Paris;impresse fuerint parisius;
Paris;impresse fuerunt parisius;
Paris;imp re sse parisius;
Paris;impresse parisius;
Paris;impresse parrhisijs;
Paris;impressis parisijs;
Paris;inpressum parisij;
Paris Ky;paris bourbon county ky;
Paris Ky;paris ky;
Paris;lutetiae britannorum;
Paris;lutetiae parisiorum;
Paris;lvtetiae parisorvm;
Paris;nuper parisijs;
Paris;parhysiis;
Paris;pariisi;
Paris;parijs;
Paris;paris;
Paris;paris chez le sr desnos rue au globe;
Paris;parise;
Paris;parisii;
Paris;parisiis;
Paris;parisijs;
Paris;parisiorum academia;
Paris;parisi us;
Paris;parisius;
Paris;parisius impresse;
Paris;paris london;
Paris;parislondon;
Paris;paris or louvain;
Paris;parisus;
Paris;parrhisiis;
Paris;parrhisij;
Paris;parrhisijs;
Paris;parrhysiis;
Paris;parrisijs;
Paris;parsley;
Paris;parys;
Paris;passy;
Paris;preclara parrhisiensi academia;
Paris;preclari pariss suburbiis sc i germani de pratis;
Paris;prentyt parys;
Paris;venundant ur parisijs;
Paris;venundantur parisijs;
Paris;venundant ur parisius;
Paris;venunda tur parisijs;
Paris;venundatur parisijs;
Parkano;parkano;
Parma;parma;
Parma;parmae;
Pärnu;pärnu;
Pärnu;pernaviae;
Parr-Town;parr town;
Parr-Town;parr-town;
Pathhead;pathhead;
Pattingham;patingham;
Peacham VT;peacham vermont;
Peacham VT;peacham vt;
Peebles;peebles;
Peine;peine;
Pembroke MA;pembroke ma;
Pembroke MA;pembroke mass;
Pembroke;pembroke;
Penrith;penrith;
Penryn;penryn;
Pensacola FL;pensacola;
Penzance;penzance;
Perho;perho;
Perkjärvi;perkjärvi;
Pernaja;pernå;
Pernaja;pernaja;
Pernaja;pernau;
Pernaja;pernö;
Perth;peairt;
Perth;perth;
Perth;perthensi;
Perth;perth scotland;
Perth;petth;
Perugia;etruria;
Petäjävesi;petäjävesi;
Peterborough;peterborough;
Peterhead;peterhead;
Petersburg VA;petersburgh;
Petersburg VA;petersburgh va;
Petersburg VA;petersburg va;
Petersfield;petersfield;
Petworth;petworth;
Philadelphia PA;chestnut hill;
Philadelphia PA;pennsylvania;
Philadelphia PA;phialdelphia;
Philadelphia PA;philad;
Philadelphia PA;philada;
Philadelphia PA;philadelahia;
Philadelphia PA;philadelhpia;
Philadelphia PA;philadelpaia;
Philadelphia PA;philadelphia;
Philadelphia PA;Philadelphia;
Philadelphia PA;philadelphia america;
Philadelphia PA;philadelphia and new york;
Philadelphia PA;philadelphiae;
Philadelphia PA;philadelphia new york;
Philadelphia PA;philadelphia pa;
Philadelphia PA;philadelphia penn;
Philadelphia PA;philadelphia pennsylvania;
Philadelphia PA;philadelphie;
Philadelphia PA;philadelphie philadelphia pa;
Philadelphia PA;philadelpphia;
Philadelphia PA;philadephia;
Philadelphia PA;philidelphia;
Philadelphia PA;philladephia;
Philadelphia PA;phladelphia;
Philadelphia PA;ppiladelphia;
Philadelphia PA;pyiladelphia;
Philadelphia PA;united states philadelphia;
Pieksämäki;pieksämäki;
Pietarsaari;jacobstad;
Pietarsaari;jakobstad;
Pietarsaari;pietarsaari;
Pihlava;pihlava;
Piikkiö;piikkiö;
Piikkiö;piikkis;
Pinjainen;pinjainen;
Pisa;pisa;
Pistoia;pistoia;
Pittsburgh PA;pittsburg;
Pittsburgh PA;pittsburgh;
Pittsburgh PA;pittsburgh pa;
Pittsburgh PA;pittsburg pa;
Pittsfield MA;pittsfield ma;
Plymouth;plym dock;
Plymouth;plymounth;
Plymouth;plymouth;
Pointe-A-Pitre;la point à pitre;
Pointe-A-Pitre;la point pitre;
Pointe-A-Pitre;point à pitre guadeloupe;
Pointe-A-Pitre;pointe-a-pitre;
Pointe-A-Pitre;pointe a pitre guadeloupe;
Pointe-A-Pitre;pointe pitre guadeloupe;
Pointe-A-Pitre;point pitre guadeloupe;
Pompton Plains NJ;pompton plains new jersey;
Pondicherry;pondicherry;
Pondicherry;pondichery;
Pontefract;pontefract;
Poole;poole;
Pori;^b borg$;
Pori;björbeborg;
Pori;björneborg;
Pori;pori;
Pori;pori otto andersin;
Pori;porissa;
Pori;satakunta;
Port Arthur ON;port arth ont can;
Port Arthur ON;port arthur;
Port Arthur ON;port arthur on;
Port Arthur ON;port arthur ont;
Port Arthur ON;port arthur ontario;
Port Arthur ON;port arthur ont can;
Port Arthur ON;porth arthur on;
Port-au-Prince;an port au prince;
Port-au-Prince;au port au prince;
Port-au-Prince;au port au prince haiti;
Port-au-Prince;port au prince;
Port-au-Prince;port-au-prince;
Port-au-Prince;port au prince haiti;
Portland ME;portland district maine;
Portland ME;portland district of maine;
Portland ME;portland maine;
Portland ME;portland me;
Portland OR;portland;
Portland OR;portland or;
Portland OR;portland oregon;
Port-of-Spain;port spain;
Port-of-Spain;puerto de espana;
Port-of-Spain;tabago;
Porto;oporto;
Portsmouth GB;portsmouth england;
Portsmouth NH;porstmouth nh;
Portsmouth NH;portmouth nh;
Portsmouth NH;portsmouth in new hampshire;
Portsmouth NH;portsmouth new hampshire;
Portsmouth NH;portsmouth nh;
Portsmouth;portsea;
Portsmouth;portsmouth;
Porvoo;borgå̊;
Porvoo;borgå;
Porvoo;borgo;
Porvoo;borgosa;
Porvoo;porvoo;
Porvoo;porvoossa;
Porvoo;porwoo;
Porvoo;porwoossa;
Porvoo;porwossa;
Potsdam;potsdam;
Poughkeepsie NY;poughkeepsie;
Poughkeepsie NY;poughkeepsie dutchess county ny;
Poughkeepsie NY;poughkeepsie ny;
Poughkeepsie NY;poughkeepsie state new yokk;
Poulton-le-Fylde;poulton;
Poznan;pozna n;
Poznan;pozna_n;
Poznan;poznán;
Poznan;poznan;
Prague;prague;
Prague;praze;
Prescot;prescot;
Preston;lancashire;
Preston;lancs;
Preston;preston;
Preston;preston england;
Preston;prestoni;
Princeton NJ;princeton;
Princeton NJ;princeton nj;
Providence RI;america at providence r island;
Providence RI;america providence r island;
Providence RI;providence;
Providence RI;providence in new england;
Providence RI;providence new england;
Providence RI;providence rhode island;
Providence RI;providence ri;
Providence RI;rhode island;
Purleigh;purleigh;
Putney VT;putney ver;
Putney VT;putney vt;
Queb_ec;kebek dari;
Queb_ec;quebc;
Queb_ec;queb ec;
Quebec;quebec;
Quebec;québec;
Quebec;quebec canada;
Quebec;quebec city canada;
Quebec;quebec quebec province;
Queb_ec;uabistiguiatsh;
Quedlinburg;quedlinburg;
Quincy MA;quincy;
Quincy MA;quincy ma;
Quincy MA;quincy mass;
Quincy MA;quincy massachusetts;
Raahe;brahe;
Raahe;brahestad;
Raahe;brahestads;
Raahe;raahe;
Rääkkylä;rääkkylä;
Räisälä;räisälä;
Raisio;raisio;
Raleigh NC;raleigh nc;
Ramsey;ramsey;
Ramsgate;ramsgate;
Randolph VT;randolph vt;
Rantasalmi;rantasalmi;
Rauma;rauma;
Rauma;raumalla;
Rauma;raumo;
Rautalampi;rautalampi;
Rautio;rautio;
Ravenna;ravenna;
Reading PA;reading pa;
Reading;reading;
Reading;reading berks england;
Reading;reading england;
Reading;readingi;
Red Jacket MI;red jacket mi;
Red Jacket MI;red jacket mich;
Red Lodge MT;red lodge mont;
Red Lodge MT;red lodge mt;
Redruth;redruth;
Regensburg;ratisbonne;
Regensburg;regensburg;
Regensburg;regenspurg;
Reigate;reigate;
Reims;reims;
Reims;rheims;
Reims;rheins;
Reims;rhemes;
Rennes;rennes;
Retford;retford;
Reykjavik;reikjavik;
Reykjavik;reykjavi k;
Reykjavik;reykjavi_k;
Reykjavik;reykjavík;
Reykjavik;reykjavik;
Rhaglan;raglan;
Richmond;richmond;
Richmond;richmond surrey;
Richmond VA;richmond va;
Richmond VA;richmond virginia;
Richmond VA;virginia;
Riga;armollisimman käskyn jälken rigasa;
Riga;riga;
Riga;rigae;
Riga;rigae livonum;
Riga;riga mietau;
Riga;rigas;
Riga;rigasa;
Riga;riigas;
Riga;riika;
Riga;rijasa;
Riga;ver rigae livonum;
Riga;verteutscht und riga;
Riga;zu riga;
Ringwood;ringwood;
Ripon;ripon;
Rochdale;rochdale;
Rochester;rochester;
Rock Island IL;rock island;
Rock Island IL;rock island il;
Rock Island IL;rock island ill;
Rock Island IL;rock island illinois;
Rock Springs WY;rock springs wy;
Rock Springs WY;rock springs wyo;
Rodborough;rodborough;
Rome NY;rome ny;
Rome;roma;
Rome;rome;
Rome;rooma;
Romford;romford;
Romsey;romsey;
Ronneburg;ronneburgh;
Roscrea;roscrea;
Roscrea;roscrea ireland;
Roseau Dominica;dominica;
Roseau Dominica;roseau;
Roseau Dominica;roseau dominica;
Rostock;rostochi;
Rostock;rostochiae;
Rostock;rostochii;
Rostock;rostochij;
Rostock;rostock;
Rotherham;rotherham;
Rotterdam;roterdame;
Rotterdam;roterodami;
Rotterdam;rotterdam;
Rotterdam;rotterodami;
Rouen;celeberrima vrbe rothomagensi;
Rouen;diligenter emendata ac rothomagi;
Rouen;english secret press;
Rouen;exaratum rothomagi;
Rouen;finitum completum rothomagi;
Rouen;impresse rothomagi;
Rouen;impressi rothomagi;
Rouen;impress u rothomagi;
Rouen;newly rowen;
Rouen;roan;
Rouen;rohan;
Rouen;rone;
Rouen;rothamagi;
Rouen;rothomagen;
Rouen;rothomagensis;
Rouen;rothomagi;
Rouen;rouen;
Rouen;roüen;
Rouen;rowen;
Rouen;venundantur rothomagi;
Rousham;rousham;
Rovaniemi;rovaniemi;
Royal Tunbridge Wells;mount sion tunbridge wells;
Royal Tunbridge Wells;tunbridge;
Royston;royston;
Rugby;rugby;
Rugeley;rugeley;
Rutland VT;prined rutland vt;
Rutland VT;prnted rutland vermont;
Rutland VT;rutland vermont;
Rutland VT;rutland vt;
Rutland VT;state vermont rutland;
Rutland VT;vermont;
Rutland VT;western district rutland vt;
Rutland VT;western district vermont rutland;
Rye;rye;
Sääksmäki;sääksmäki;
Saarbrucken;saarbrucken;
Saarbrucken;sarrebruck;
Saarijärvi;saarijärvi;
Saffron Walden;saffron walden;
Sag Harbour NY;sagg harbour ny;
Saint-Germain-en-Laye;saint germain laye;
Saint-Germain-en-Laye;st germain;
Saint-Germain-en-Laye;st germain laye;
Saint-Germain-en-Laye;st germains;
Saint John;city st john;
Saint John;city st john nb;
Saint John;saint john;
Saint John;saint john nb;
Saint John;st john nb;
Saint John;st johns;
Saint John;st john saint john new brunswick;
Saint-Malo;saint malo;
Saint-Malo;s malo;
Saint-Marie;saint mare;
Sairala;sairala;
Säkkijärvi;säkkijärvi;
Sakkola;sakkola;
Salamanca;salamanca;
Salem MA;salem ma;
Salem MA;salem mass;
Salem MA;salem state of new york;
Salem NC;salem nordkarolina;
Salem NJ;office salem;
Salem NJ;salem ne;
