name;synonyme;comment
Taipalsaari;taipalsaari;
Tallinn;räwelisä;
Tallinn;rewalisa;
Tallinn;tallinn;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;tallinna;
Tallinn;tallinnas;
Tallinn;rewelis;
Tammela;tammela;
Tammisaari;tammisaari;
Tammisaari;ekenäs;
Tampere;pirkkala;
Tampere;tampere;
Tampere;tampereella;
Tampere;tammerfors;
Tartu;dorpati livonvm;
Tartu;dorpat;
Tartu;dorp;
Tartu;tartu;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;tartto;
Tartu;tartus;
Tartu;dorpati livonorvm;
Tartu;dorpati livonrum;
Tartu;dorpati livonúm;
Tartu;dorpati livonu m;
Tartu;dorpato pernaviam translatae;
Tartu;dorpt i lieflandh;
Tartu;dorpt;
Tartu;dörpt;
Tartu;idorpt;
Taunton;taunton;
Terijoki;terijoki;
Terni;terni;
Tervonsalmi;tervonsalmi;
Tewkesbury;tewkesbury;
The Hague;de hague;
The Hague;hagæ;
The Hague;hage;
The Hague;hagh;
The Hague;hagh the hague;
The Hague;hague;
The Hague;hagve;
The Hague;ins graven hage;
The Hague;in the hague;
The Hague;la haye;
The Hague;londres the hague;
The Hague;the hagh;
The Hague;the hague;
The Hague;tot de hague;
The Hague;haag;
Toholampi;toholampi;
Tomsk;tomsk;
Torgelow;torgelow;
Tornio;alatornio;
Tornio;ala tornio;
Tornio;tornio;
Trefeca;trefeca;
Trefeca;trefecca breconshire wales;
Trenton;trenton;
Trenton NJ;trenton nj;
Trevoux;trevoux;
Trieste;trieste;
Tromsö;tromsö;
Tromsö;tromsø;
Trondheim;trondheim;
Trondheim;trondhjem;
Tsingshi;tsingshi;
Tubingen;tübingen;
Tubingen;tubingen;
Tubingen;tu bingen;
Tunbridge Wells;tunbridge wells;
Turenki;turenki;
Turenki;turengi;
Turku;enthlímmenon abóe;
Turku;åbo;
Turku;azo bo;
Turku;azu bo;
Turku;turusa;
Turku;förut tryckt i stockholm och å nyo uplagd i åbo;
Turku;åbo och stockholm;
Turku;abae;
Turku;åbae;
Turku;aboae fennorum;
Turku;aboae finnorum;
Turku;aboae ime;
Turku;aboae impensis autoris;
Turku;aboae meime;
Turku;aboae;
Turku;abóa turku;
Turku;aboâ turku;
Turku;abo a turku;
Turku;aboa turku;
Turku;abo;
Turku;abost;
Turku;åco;
Turku;adoae po aboae;
Turku;åpo;
Turku;athenis auräicis;
Turku;abóe;
Turku;abo e;
Turku;förut stockholm å nyo åbo;
Turku;perno;
Turku;prunkkala;
Turku;recusa aboae;
Turku;revisa et recusa aboae;
Turku;suomen niemen turusa;
Turku;turku ja helsinki;
Turku;turku tai viipuri;
Turku;turku;
Turku;turun kaupungisa;
Turku;turura;
Turku;tvrvsa;
Turku;turussa;
Turku;abogiae;
Turku;åboae;
Turku;aboe;
Turku;abodiae;
Turku;aboa;
Turku;abóa;
Turku;aboáe;
Turku;å̊bo;
Turku;turuusa;
Turku;turus;
Turku;turasa;
Turtle Lake WI;turtle lake wis;
Turtle Lake WI;turtle lake wi;
Tuusula;tuusula;
Twickenham;twickenham;
Tyrnävä;tyrnaviae;
Tyrnävä;tyrnävä;
Tyrvää;tyrvää;
Ugra;ugra;
Ulm;vlm;
Ulm;ulm;
United States;united states;
Uppsala;vpsala;
Uppsala;uppsal;
Uppsala;uppsala;
Uppsala;upsala;
Uppsala;upsaliae ime;
Uppsala;vppsala;
Uppsala;junecopiae;
Uppsala;junekopiae;
Uppsala;nu pö nytt vplagdt och vpsala;
Uppsala;och i vpsala;
Uppsala;ubsaliae;
Uppsala;upsaiae;
Uppsala;upsalae;
Uppsala;upsalassa;
Uppsala;upsalas;
Uppsala;upsaliae et aboae;
Uppsala;upsaliae meime;
Uppsala;upsaliae;
Uppsala;upsalie ime;
Uppsala;upsalie meime;
Uppsala;upsalie;
Uppsala;upsalis;
Uppsala;upsal;
Uppsala;vbsaliae;
Uppsala;vpsaliae;
Uppsala;uppsalassa;
Urjala;urjala;
USA;usa;
USA;u sa;
Utrecht;utrecht;
Utrecht;te utrecht;
Uusikaarlepyy;uusikaarlepyy;
Uusikaarlepyy;nykarleby;
Uusikaarlepyy;uusikaarlebyy;
Uusikaupunki;jetzo auffs newe stade;
Uusikaupunki;uudessakaupungissa;
Uusikaupunki;uusikaupunki;
Uusikaupunki;nystad;
Uusikirkko;uusikirkko;
Vaasa;nya wasa;
Vaasa;t waasasa;
Vaasa;vaasa;
Vaasa;wasa nikolaistad;
Vaasa;wasasa t;
Vaasa;vaasassa;
Vaasa;nikolainkaupunki;
Vaasa;nikolainkaupungissa;
Vaasa;nikolaistad;
Vaasa;vasa;
Vaasa;waasa;
Vaasa;waasassa;
Vaasa;wasasa;
Vaasa;wasa;
Vaasa;wasae;
Vaasa;waasasa;
Vainikkala;vainikkala;
Valamo;valaam;
Valamo;valamo;
Valkjärvi;valkjärvi;
Vammala;vammala;
Vantaa;tikkurila;
Vantaa;vantaa;
Västerås;arosiae;
Västerås;västerås;
Västerås;arosia;
Västerås;arosiensis;
Västerås;westrosia;
Västerås;wästerås;
Västerås;wästeråhs;
Västerås;wästeråås;
Västerås;westerås;
Västerås;westeråhs;
Västerös;västerös;
Västerös;wästeröös;
Västerös;wästerös;
Venice;venice;
Venice;venezia;
Venice;venise;
Verdun;verdun;
Vergennes Vt;vergennes vt;
Verona;verona;
Vevey;vevay;
Vevey;vevay switzerland;
Vevey;vevey;
Vicenza;vicenza;
Vienna;vienna;
Vienna;vïden;
Vienna;vi den;
Vienna;wien;
Vyborg;b viipurin läänin maatalouskomisioni;
Vyborg;j cedervaller poikineen;
Vyborg;viborgae;
Vyborg;viipuri;
Vyborg;vyborg;
Vyborg;wiborg;
Vyborg;wib;
Vyborg;viipurissa;
Vyborg;viborg;
Vyborg;wiburgiae;
Vyborg;wiburisa;
Vyborg;wiborgh;
Vyborg;viburgiae;
Vyborg;wiburis;
Vyborg;wijborg;
Vyborg;wijbor;
Vyborg;wiburgae;
Vyborg;wiipuri;
Vyborg;vibourg;
Vyborg;wiipurissa;
Vyborg;wiiburisa;
Vyborg;wiburg;
Vyborg;wiburgi;
Vyborg;wjburgi;
Vyborg;wyburg;
Viitasaari;viitasaari;
Viljandi;viljandi;
Viljandi;wiljandis;
Viljandi;wiljandi;
Vilnius;vilnae;
Vilnius;vilna;
Vilnius;vilnius;
Vilnius;wilno;
Virginia MN;virginia minn;
Virginia MN;virginia mn;
Virolahti;virolahti;
Visingsborg;wijsingsborg;
Visingsborg;wijsingzborg;
Visingsborg;wisingsburgi;
Visingsborg;wisingsbvrgi;
Visingsborg;wisingzborg;
Visingsborg;visingsborg;
Vjatka;vjatka;
Vreta;vreta;
Wakefield;wakefield;
Walpole NH;walpole newhampshire;
Walpole NH;walpole new hampshire;
Walpole NH;walpole n w hampshire;
Walpole NH;walpole nh;
Walsall;walsall;
Waltham;waltham;
Wandsbek;wandsbek;
Warren RI;warren rhode island;
Warren RI;warren ri;
Warrington;warrington;
Warrington;warrington england;
Warrington;warringtoniæ;
Warsaw;warszawa;
Warsaw;vars ava;
Warsaw;varsova;
Warsaw;varsovie;
Warsaw;warsaw;
Warsaw;warschau;
Warsaw;warsow;
Warsaw;varšava;
Warwick;warwick;
Washington DC;washington dc;
Washington DC;city washington dc;
Washington PA;washington pa;
Waterford;vvaterford;
Waterford;waterford;
Waterford;waterford in ireland;
Waterford;waterford ireland;
Watertown MA;watertown ma;
Watertown MA;watertown mass;
Watton MI;watton mich;
Watton MI;watton mi;
Weida;weida;
Weimar;weimar verlage des industrie comptoirs;
Weimar;weimar;
Wesel;wesel;
West Springfield MA;west springfield ma;
West Springfield MA;west springfield mass;
Westminster Vt;westminster vt;
Westminster Vt;westmynstre;
Wexford;wexford;
Wexford;wexford ireland;
Weymouth;weymouth;
Whitby;whitby;
Whitehaven;whitehaven;
Whitehaven;whitehaven england;
Wiesbaden;wiesbaden;
Wigan;wigan;
Williamsburg VA;williamsburg;
Williamsburg VA;williamsburgh va;
Williamsburg VA;williamsburg va;
Wilmington De;wilmington de;
Wilmington De;wilmington del;
Wilmington De;wilmington delaware;
Wilmington NC;wilmington north carolina;
Wilmington NC;wilmington nc;
Winchester;winchester;
Winchester;winchester england;
Winchester;winchester or oxford;
Winchester VA;winchester va;
Windham CT;windham conn;
Windham CT;windham ct;
Windsor;windsor;
Windsor Vt;windsor vt;
Winterthur;winterthur;
Winton;winton;
Wisbech;wisbech;
Wismar;wismariae;
Wismar;wismar;
Wittenberg;edita wittebergae;
Wittenberg;wittebergae;
Wittenberg;wittenberg;
Wittenberg;wittenbergae;
Wittenberg;witebergae;
Wittenberg;vitebergae;
Wittenberg;vitembergae;
Wokingham;wokingham;
Wokingham;wokingham england;
Wolverhampton;wolverhampton;
Wolverhampton;wolverhampton england;
Woodbridge NJ;woodbridge;
Woodbridge NJ;woodbridge in new jersey;
Woodbridge NJ;woodbridge new jersey;
Woodbridge NJ;woodbridge n w jersey;
Woodbridge NJ;woodbridge nj;
Worcester;worcester;
Worcester;worcester england;
Worcester MA;massachusetts bay worcester;
Worcester MA;worcester ma;
Worcester MA;worcester mass;
Worcester MA;worcester massachusetts;
Worcester MA;worcester masschusetts;
Worcester MA;worchester ma;
Wrexham;wrexham;
Wurzburg;wu rzburg;
Wurzburg;würzburg;
Wurzburg;wurzburg;
Yarmouth;yarmouth;
Yeovil;yeovil;
Yeovil;yeovil england;
Ylimarkku;ylimarkku;
Ylistaro;ylistaro;
Ylivieska;ylivieska;
York;sold in york;
York;york;
York;york by;
York;yorke;
York;york england;
York PA;york pa;
York PA;york town pa;
York PA;york town penn;
Ypäjä;ypäjä;
Zurich;zu rich;
Zurich;zürich;
Zurich;zurich;
