name;synonyme;comment
Gothenburg;Götheborgh;
Gothenburg;Götheborg upsala;
Gothenburg;gotheburg;
Gothenburg;gothembourg;
Gothenburg;göthembourg;
Gothenburg;gothemburg;
Gothenburg;Gothenborg;
Gothenburg;gothenbourg;
Gothenburg;gothenburgh;
Gothenburg;GothenburgSweden;
Gothenburg;gothoburgae;
Gothenburg;Gothoburgensis;
Gothenburg;gothoburgi;
Gothenburg;gothstad;
Gothenburg;gotoburgi;
Gothenburg;gottenberge;
Gothenburg;lilleskog;
Gothenburg;nya varvet;
Gothenburg;örgryte;
Gothenburg;öte b org;
Gotland;gotland;
Götlunda;götlunda;
Göttingen;goettingae;
Göttingen;goettingen;
Göttingen;gottingae;
Göttingen;Göttingae;
Göttingen;Gottingae lipsiae;
Göttingen;gottingen;
Göttingen;göttingen und gotha;
Göttingen;gottingue;
Gouda;ter goude;
Gowrie ia;gowrie iowa;
Graasten;graasten;
Gräfsnäs;gräfsnäs;
Grällsta;grällsta;
Granada;granada;
Grand Rapids Mi;grand rapids mich;
Grangärde;grangärde;
Grängesberg;grängesberg;
Grankulla;grankulla;
Gränna;gränna;
Gränna;grenna;
Gränna;grennae;
Granvik;granvik;
Gräsmark;gräsmark;
Grästorp;grästorp;
Grätz;graecii;
Grätz;grätz;
Graudenz;graudenz;
Grava;grava;
Graz;graz;
Great Yarnmouth;great yarmouth;
Grebbestad;grebbestad;
Greeley CO;greeley colo;
Greenfield Ma;greenfield mass;
Greenfield Ma;greenfield massachusetts;
Greensburg Pa;greensburg westmoreland penn;
Greifswald;greiffswald;
Greifswald;Greiffswald stralsund;
Greifswald;Greifswald lund;
Greifswald;Greyffswald;
Greifswald;Greyffswaldt;
Greifswald;gryfisbaldi a greifswald;
Greifswald;gryfisbaldia greifswald;
Greifswald;Gryhiae;
Greifswald;Gryhiswaldi;
Greifswald;Gryhiswaldiae;
Greifswald;gryphiae;
Greifswald;Gryphisbaldia;
Greifswald;gryphisuualdiae;
Greifswald;Gryphisvaldiae;
Greifswald;Gryphisvvaldiae;
Greifswald;Gryphisw;
Greifswald;gryphiswaldae;
Greifswald;gryphiswaldi;
Greifswald;gryphiswaldiae;
Greifswald;Gryphiswaldij ferberi;
Greifswald;Gryphiswaliae;
Greifswald;Gryphisw caroli;
Greifswald;suobaci;
Greifswald;suobaci recusa;
Greiz;Greiz;
Grenoble;grenoble;
Grillby;grillby;
Grimeton;grimeton;
Grimma;grimma;
Grimnäs;grimnäs;
Grimslöv;grimlöv;
Grimslöv;grimslöf;
Grimslöv;grimslöv;
Grimstorp;grimstorp;
Groeningen;Groeningen;
Groeningen;Groningae;
Groitzsch;groitzsch;
Groningen;groninga;
Groningen;groningen;
Groningen;groningue;
Grönskåra;grönskara;
Gropen;gropen;
Gross lichterfelde;gross lichterfelde;
Grove city mn;grove city minn;
Grovsta;grovsta;
Grums;grums;
Grundsunda;grundsunda;
Grythyttan;grythyttan;
Guatemala;guatemala;
Guben;guben;
Guldsmedshyttan;guldsmedshyttan;
Gullaskruv;gullaskruv;
Gullestorp;gullestorp;
Gullspång;gullspång;
Gunnarskog;gunnarskog;
Gunnilse;gunnilse;
Gustafs;gustafs;
Gustavsberg;gustavsberg;
Güstrow;guestrow;
Gusum;Gusum;
Gütersloh;guetersloh;
Gutersloh;gu tersloh;
Gyoma;gyoma;
Gyttorp;gyttorp;
Haapajärvi;haapajärvi;
Haaparanta;haaparannalla;
Haaparanta;haaparanualla;
Haaparanta;haparanda;
Haapavesi;haapavesi;
Haapsalu;haapsalu;
Haarlem;Haerlem;
Haarlem;harlem;
Haarlem;Harlemi;
Haarlem;harlem netherlands london england;
Habana;habana;
Håbo;habo;
Håbo;håbo;
Hackas;hackas;
Haderslev;hadersleben;
Haderslev;haderslev;
Haderslev;hederslev;
Hafnarfirði;hafnarfirði;
Hagaberg;hagaberg;
Hagalund;hagalund;
Hagaström;hagaström;
Hagby;lovers hagby;
Hagerstown Md;hägers taun hagerstown md;
Hagerstown Md;hägerstaun märyland;
Hagerstown Md;hägerstaun md;
Hagerstown Md;hagers town md;
Hagerstown Md;hagerstown md johann gruber;
Hagerstown Md;hsgers taun hagerstown md;
Hagfors;hagfors;
Häggenås;häggenäs;
Hailuoto;hailuoto;
Hakarp;hakarp;
Halahult;halahult;
Halberstadt;halberstadtiae;
Halden;frederikshald;
Halden;Fredrikshald;
Halden;Fredrikshall;
Halifax;halifax england;
Halifax;hall halifax;
Halifax NS;canada;
Halifax NS;halifax nova scotia;
Halifax NS;neuschottland amerika;
Halifax NS;nova scotia;
Hällabrottet;hällabrottet;
Halland;halland;
Hälleberga;hälleberga;
Halle;curiae regnitianae;
Hällefors;hällefors;
Hälleforsnäs;hälleforsnäs;
Halle;halae magdeburgicae;
Halle;Halae magdebvrgicae;
Halle;Halae svevor;
Halle;halis saxonum;
Halle;hall;
Halle;halla ds;
Halle;hallas;
Halle;halle a d saale;
Halle;halle a s;
Halle;halle a/s;
Halle;halle magdeburg;
Halle;hall saxony;
Halle;höllas;
Hällesjö;hällesjö;
Hällestad;hällestad;
Hälleviksstrand;hälleviksstrand;
Hällnäs;hällnäs;
Hallowell Me;district maine hallowell;
Hallowell Me;district of maine hallowell;
Hallowell Me;hallowell district maine;
Hallowell Me;hallowell hook maine;
Hallowell Me;hallowell hook me;
Hallowell Me;hallowell ma;
Hallowell Me;hook hallowell me;
Hallowell Me;maine hallowell;
Hallsberg;hallsberg;
Hallsbo;hallsbo;
Hallstahammar;hallstahammar;
Hallstavik;hallstavik;
Halmstad;halmstad;
Halmstad;Halmstad;
Halmstad;halmstadiae;
Halmstad;hjärpen;
Halsua;halsua;
Hamar;hamar;
Hamburg;hamb;
Hamburg;altona hamburg;
Hamburg;amburgo;
Hamburg;gamburg;
Hamburg;gamburg';
Hamburg;gamburg london;
Hamburg;gamburg r;
Hamburg;gamburg r london;
Hamburg;gamburg r london gelsingfors;
Hamburg;germany;
Hamburg;germany hamburg;
Hamburg;hamborough;
Hamburg;hamboroughe;
Hamburg;hambourg;
Hamburg;hambourg brunswick;
Hamburg;hambourgh;
Hamburg;hamburg and london;
Hamburg;Hamburg franckfurt leipzig;
Hamburg;hamburg germany;
Hamburg;HamburgGermany;
Hamburg;hamburgh;
Hamburg;Hamburg holmiae;
Hamburg;hamburgi;
Hamburg;Hamburgi amsterodami;
Hamburg;Hamburgi holmiae;
Hamburg;hamburgk;
Hamburg;Hamburg kiel;
Hamburg;Hamburg leipzig;
Hamburg;hamburg london;
Hamburg;Hamburg stockholm;
Hamburg;hampuri;
Hamburg;harburg;
Hamburg;wandsbek;
Hämeenkoski;hämeenkoski;
Hämeenkyrö;hämeenkyrö;
Hämeenlinna;hämeeenlinna;
Hämeenlinna;hämeelinna;
Hämeenlinna;hämeenlinna;
Hämeenlinna;HämeenlinnaFinland;
Hämeenlinna;hämeenlinna porvoo;
Hämeenlinna;hämeenlinnassa;
Hämeenlinna;hämeenlinna tampere;
Hämeenlinna;hämenlinna;
Hämeenlinna;hämennlinna;
Hämeenlinna;hämennlinna jyväskylä;
Hämeenlinna;hämennlinnassa;
Hämeenlinna;hus;
Hämeenlinna;tavastehus;
Hämeenlinna;tavastgus;
Hämeenlinna;tavastgus';
Hämeenlinna;tawastehus;
Hämeenlinna;t hus;
Hameln;hameln;
Hamina;fredrikshamn;
Hamina;fridrihsgamn;
Hamina;hamina;
Hamina;haminassa;
Hamina;haminossa;
Hammarland;hammarland;
Hammarö;hammarö;
Hammarstrand;hammarstrand;
Hammenhög;hammenhög;
Hammerdal;hammerdal;
Hammerfest;hammerfest;
Hamm;Hamm;
Hamm;Hammone;
Hamneda;hamneda;
Hampnäs;hampnäs;
Hamrange;hamrange;
Hanau;hanaw;
Hanau;hanna;
Hancock Mi;hancock;
Hancock Mi;hancockissa mich;
Hancock Mi;hancock mich;
Hancock Mi;hancock michigan;
Handen;handen;
Hanger;hanger;
Haninge;haninge;
Hankasalmi;hankasalmi;
Hanko;breidablick;
Hanko;hangö;
Hanko;hangossa;
Hanko;hanko;
Hanko;hankoniemi;
Hankou;hankow;
Hanna WY;hanna wyo;
Hannover;hannoverae;
Hannover;hanover;
Hannover;hanover m alister s stadt pa;
Hannover;hanoviae;
Hannover;rintelii;
Hannover;rintelii literis;
Hannover;rinteln;
Hanoi;hannoi;
Hanoi;hanoi;
Hanover NH;dresden vt;
Hanover NH;hanoverensi nh;
Hanover NH;hanover new hampshire;
Hanover NH;hanover n h dartmouth college;
Hanover Pa;hannover pa;
Härad;hammarkind;
Harbor Oh;harbor;
Hardeberga;hardeberga;
Hardemo;götabro;
Hardemo;götabro hardemo;
Hardemo;hardemo;
Hardemo;hardemo överhörnäs;
Harderwijk;hardervici;
Harderwijk;harderwijck;
Harderwijk;traiecti ad rhenum;
Harderwijk;traiecti rhenum;
Harestad;harestad;
Harford Md;harford;
Harjavalta;harjavallassa;
Harjavalta;harjavalta;
Härjedalen;härjedalen;
Harlech;argraphwyd yng haerludd;
Harlösa;harlösa;
Harmanger;harmanger;
Harmondsworth;harmondsworth;
Harmondsworth;harmondsworth middlesex;
Härnösand;härnösand;
Härnösand;hernaesandiae;
Härnösand;Hernoesandiae;
Härnösand;hernösand;
Härnösand;hernösandesne;
Härnösand;hörnösand;
Härnösand;hsrnssand;
Härnösand;trukketum hernösandesne;
Harplinge;harplinge;
Harrisburg Pa;harrisburg;
Harrisburg Pa;harrisburgh pe;
Harrisburg Pa;harrisburgh pennsylvania;
Harrisburg Pa;härrisburg pa;
Härryda;härryda;
Härslöv;härslövsby;
Hartford Ct;hartford;
Hartford Ct;hartford conn;
Hartford Ct;hartford connecticut;
Hartford Ct;hartfordiae;
Hartford Ct;hartfordiae hartford;
Hartola;hartola;
Hassela;hassela;
Hässelby;hässelby;
Hässleholm;hässleholm;
Hässleholm;hässlehom;
Hässleholm;hessleh;
Hässleholm;hessleholm;
Hastings;hastings;
Hattula;hattula;
Hauge;hauge;
Haunia;hauniae;
Haunia;Hauniae köpenhamn;
Haunia;Havniae;
Hausjärvi;hausjärvi;
Havanna;havana;
Havanna;la havana;
Havdhem;havdhem;
Haverhill Ma;haverhill;
Haverhill Ma;haverhill mass;
Haverhill Ma;haverhill massachusetts;
Haverhill NH;haverhill new hampshire;
Havlickuv brod;havlickuv brod;
Heby;heby;
Hedas;hedas;
Hedemora;hedemora;
Hedesunda;hedesunda;
Heide;heide;
Heidelberg;haidelberge;
Heidelberg;heidelbergae;
Heidenau;heidenau;
Heilbronn;heibronn;
Heilbronn;heilbronn;
Heinäjoki;heinjoki;
Heinävesi;heinävesi;
Heinola;heinola;
Helas;helas;
Helenelund;helenelund;
Helgum;helgum;
Hellefors;hellefors;
Hellerup;hellerup;
Hellesylt;hellesylt;
Helmstadt;helmstat;
Helmstedt;Helmaestadi;
Helmstedt;helmaestadii;
Helmstedt;Helmestadii;
Helmstedt;helmstadii;
Helmstedt;Helmstädt;
Helsingborg;h älsing b or g;
Helsingborg;hälsingborg;
Helsingborg;hälsingborgs;
Helsingborg;hälsingfors;
Helsingborg;hälsningborg;
Helsingborg;häslingborg;
Helsingborg;hbg;
Helsingborg;h borg;
Helsingborg;helsinborg;
Helsingborg;helsingborg;
Helsingborg;Helsingborg;
Helsingborg;ramlösa;
Helsingborg;ramlösabrunn;
Helsingør;helsingo r;
Helsingør;helsingor;
Helsingør;Helsingo/r;
Helsingør;helsingör;
Helsingør;HelsingorDenmark;
Helsinki;aggelby;
Helsinki;agggelby;
Helsinki;geʹlsingfors;
Helsinki;gel singfors;
Helsinki;gelʼsingfors;
Helsinki;gelʼsingfors';
Helsinki;gelsingfors;
Helsinki;gelsingfors';
Helsinki;gelsingfors'';
Helsinki;gel singfors гельсингфорсъ;
Helsinki;gel singfrs;
Helsinki;gelsingfrs;
Helsinki;gelsingfrs';
Helsinki;gel zingfors;
Helsinki;gelzingfors;
Helsinki;gelzingfors';
Helsinki;g gelsingfors;
Helsinki;g gelsingfors';
Helsinki;heksingfors;
Helsinki;helaingfors;
Helsinki;helsigfors;
Helsinki;helsignfors;
Helsinki;helsinfors;
Helsinki;helsinforsiae;
Helsinki;helsingb;
Helsinki;helsingborf;
Helsinki;helsingfor;
Helsinki;helsingforg;
Helsinki;helsingfors;
Helsinki;Helsingfors abo;
Helsinki;helsingforsb;
Helsinki;helsingfors helsingi;
Helsinki;helsingfors helsingissä;
Helsinki;helsingforsia;
Helsinki;helsingforsiae;
Helsinki;helsingforsisa;
Helsinki;helsingfors köpenhamn;
Helsinki;helsingfors leipzig;
Helsinki;helsingforso;
Helsinki;helsingfors stockholm;
Helsinki;helsingfors turku;
Helsinki;helsingfos;
Helsinki;helsingfros;
Helsinki;helsinggissä;
Helsinki;helsingi;
Helsinki;helsingi linnas;
Helsinki;helsingin kaupungisa;
Helsinki;helsingis;
Helsinki;helsingisä;
Helsinki;helsingissa;
Helsinki;helsingissä;
Helsinki;helsingissä helsingfors;
Helsinki;helsingissä helsinki;
Helsinki;helsingissö;
Helsinki;helsingki;
Helsinki;helsingofrs;
Helsinki;helsingors;
Helsinki;helsingsfors;
Helsinki;helsingsissä;
Helsinki;helsink;
Helsinki;helsinkai;
Helsinki;helsinki;
Helsinki;helsinki b frenckell;
Helsinki;helsinki frenckell;
Helsinki;helsinki jyväskylä;
Helsinki;helsinki k e holm;
Helsinki;helsinki kuopio;
Helsinki;helsinkil;
Helsinki;helsinki otava;
Helsinki;helsinki simelius;
Helsinki;helsinkissä;
Helsinki;helsinki tampere;
Helsinki;helsinki viipuri;
Helsinki;helsinko;
Helsinki;helsningfors;
Helsinki;hewlsingfors;
Helsinki;hfoelsingfors;
Helsinki;hfors;
Helsinki;hki;
Helsinki;kelsinki;
Helsinki;mu helsinki;
Helsinki;munksnäs;
Helsinki;oulunkylä;
Helsinki;p gel singfors;
Hemel Hempstead;hemel hemstead;
Hemse;hemse;
Hemsjö;hemsjö;
Henån;gilleby;
Henley-on-Thames;henley;
Henley-on-Thames;henley england;
Henriksdal;henriksdal;
Hensmala;hensmala;
Herborn;herborn;
Hereford;hereford england;
Herford;erford;
Hermantown mn;hermantown minn;
Hernosand;hernosand;
Herrljunga;herrljunga;
Hersfeld;hersfeld;
Hertford;hertford england;
Hertogenbosch;hertogenbosch;
Hessisch Oldendorf;hess oldendorf;
Hessleby;hessleby;
Hestra;hestra;
Heylbronn;Heylbronn;
Heylbronn;Heylbrunn;
Hildburghausen;Hildburghausen;
Hildesheim;hildesheim;
Hille;hille;
Hillerod;hillerod;
Hillsand;hillsand;
Hillsborough NC;hillsborough;
Hillsborough NC;hillsborough north carolina;
Hindolverston;hindolveston norfolk;
Hinnerjoki;hinnerjoki;
Hirvensalmi;hirvensalmi;
Hjärsås;hjärsas;
Hjärtsäter;hjärtsäter;
Hjärtum;hjärtum;
Hjelmarsnäs;hjelmarsnäs;
Hjo;hjo;
Hjørring;hjörring;
Hjorted;hjorted;
Hjortsberga;hjortsberga;
Hjulsjö;hjulsjö;
Hof;hof;
Hofors;hofors;
Hofva;hofva;
Höganäs;höganäs;
Högboda;högboda;
Högbyn;högbyn;
Högsäter;ryrane renland;
Högsby;högsby;
Högsjö;högsjö;
Holbaek;holbaek;
Hollola;hollola;
Holmby;holmby;
Holmedal;holmedal;
Holmsveden;holmsveden;
Holsaker;holsaker;
Holsbybrunn;holsbybrunn;
Holstebro;holstebro;
Holt;holt;
Homewood IL;homewood ill;
Hønefoss;könefos;
Hong kong;hong kong;
Hong kong;hongkong;
Honkajoki;honkajoki;
Honolulu;honolulu;
Höör;höör;
Horb am neckar;horb am neckar;
Hörby;hörby;
Horda;horda;
Hordville ne;hordville neb;
Höreda;ingarp höreda;
Horndal;horndal;
Hörnefors;hörnefors;
Horn;horn;
Hörnsjö;hörnsjö;
Hoshiarpur;hoshiarpur;
Hosjö;hosjö;
Hossegor;hossegor;
Hössna;hössna;
Hoting;hoting;
Houghton mi;houghton;
Houghton mi;houghton mich;
Hoverberg;hoverberg;
Høvik;fagerstand pr hovik;
Hovmantorp;hovmantorp;
Hovsta;hovsta;
Hradec Kralove;hradec kralove;
Hrafnsey;Hrappsey;
Huddersfield;huddersfield england;
Huddinge;huddinge;
Hudiksvall;hudigsvaldiae;
Hudiksvall;hudiksvall;
Hudiksvall;hudikswall;
Hudiksvall;hudikswall p huldbergs;
Hudiksvall;huldbergs bokh;
Hudson NY;hudson;
Hudson NY;hudson york;
Huittinen;huittinen;
Hukuoka;hukuoka;
Hull;hull england;
Hull;kingston upon hull;
Hull;kingston upon hull england;
Hultanäs;hultanäs;
Hultsfred;hultsfred;
Humppila;humppila;
Hunnebostrand;hunnebostrand;
Hunnestad;hunnestad;
Huntingdon;huntingdon hunts;
Huopalahti;huopalahti;
Hurva;hurva;
Husby;husby;
Huskvarna;huskvarna;
Husum;husum;
Huvudsta;huvudsta;
Hvitträsk;hvitträsk;
Hwlffordd;haverfordwest;
Hyllinge;hyllinge;
Hyllstofta;hyllstofta;
Hyltebruk;hyltebruk;
Hylte;hylte;
Hyrynsalmi;hyrynsalmi;
Hyssna;hyssna;
Hyvinkää;hyvinkää;
Iasi;iasi;
Igelstorp;igelstorp;
Iggesund;iggesund;
Ii;ii;
Iisalmi;iisalmi;
Iitti;iitti;
Ikaalinen;ikaalinen;
Ilahabad;ilahabad;
Ilmajoki;ilmajoki;
Ilomantsi;ilomantsi;
Imatra;imatra;
Immeln;immeln;
Impilahti;impilahti;
Inari;enare;
Inari;inari;
Indal;indal;
Indianapolis;indianapolis;
Ingarö;ingarö;
Ingelstad;ingelstad;
Ingelstorp;ingelstorp;
Ingolstadt;ingolstadt;
Inhambane;inhambane;
Inis Córthaidh;eniscorthy;
Inishmacadurn;rutland island;
Inkeri;inkerinmaa;
Inkeri;inkerinmaalla;
Inkoo;inga;
Inkoo;ingö;
Inkoo;inkoo;
Innsbruck;aenipontem;
Innsbruck;innsbruck;
Insjön;insjön;
Intra;intra;
Inverness;innoirnish;
Iowa City;iowa city;
Ipswich;ippeswich;
Ipswich;ippeswych;
Ipswich;ippiswich;
Ipswich;ippiswiche;
Ipswich;ippyswiche;
Ipswich;ippyswitcyhe;
Ipswich;ippyswyche;
Ipswich;ipswich england;
Ipswich;suffolk;
Ironwood Mi;ironwood;
Ironwood Mi;ironwood mich;
Ironwood Mi;ironwood michigan;
Isafjördur;i safjördur;
Isafjördur;isafjördur;
Isafjördur;safjördur;
Ishpeming Mi;ishpeming;
Ishpeming Mi;ishpeming mich;
Ishpeming Mi;ishpeming michigan;
Ishperning MI;ishperning mich;
Isle;isle;
Isleworth;isleworth;
Isojoki;isojoki;
Isokyrö;isokyrö;
Isokyrö;orisberg;
Israel;israel;
Issoudun;issoudun;
Istanbul;constantinople;
Ithaca NY;ithaca;
Jaakkima;jaakkima;
Jääski;jääski;
Jacobson Mi;jacobson minn;
Jäder;jäder;
Jadotville;jadotville;
Jafo;jafo;
Jakobsberg;jakobsberg;
Jalasjärvi;jalasjärvi;
Jamestown ny;jamestown ny;
Jämijärvi;jämijärvi;
Jämsä;jämsä;
Jämtland;jämtland;
Janakkala;janakkala;
Järfälla;järfälla;
Järna;järna;
Järnboås;järnboas;
Jaroslav;jaroslav;
Järpen;järpen;
Järsö;järfsö;
Järvenpää;järvenpää;
Järvsö;järvsö;
Jassi;jassi;
Jättendal;jättendal;
Jelgava;jelgawa;
Jelgava;Mietau;
Jelgava;mitau;
Jelgava;mitau und leipzig;
Jemtland me;jemtland me;
Jena;i\.e na;
Jena;i\.e nae;
Jena;jeana;
Jena;jenae;
Jena;jena leipzig;
Jerusalem;jeurslem;
Jihlava;Iglau;
Joensuu;joensuu;
Joensuu;joensuussa;
Johannesburg;johannesburg;
Stockholm;johanneshov;
Johannisberg;johannisberg;
Johannishus;johannishus;
Johansfors;johansfors;
Johnstown NY;johnstown;
Jokioinen;jokioinen;
Jokkmokk;jokkmokk;
Jomala;jomala;
Jönköping;hönköp;
Jönköping;hönön;
Jönköping;hovslätt;
Jönköping;jönekjöpjng;
Jönköping;jönkiöping;
Jönköping;Jönkjöping;
Jönköping;jönköp;
Jönköping;jönkoping;
Jönköping;jönköping;
Jönköping;jönköping norrköping;
Jönköping;jönköpings smalands folkbibl s;
Jönköping;jönköpjing;
Jönköping;Jönnköping;
Jönköping;ön k ö pg;
Jönköping;vättersnäs;
Jonsered;jonsered;
Jordan MN;jordan city minn;
Joroinen;joroinen;
Joutsa;joutsa;
Juankoski;juankoski;
Jabalpur;jubbulpore;
Julita;julita;
Juneau;juneau;
Jun;jun;
Junsele;junsele;
Jüterbog;Jueterbog;
Juuka;juuka;
Juupajoki;juupajoki;
Juva;juva;
Jyväskylä;juväskylä;
Jyväskylä;jysväskylä;
Jyväskylä;jyvaeskylae;
Jyväskylä;jyvaeskylaessae;
Jyväskylä;jyväkylä;
Jyväskylä;jyvaskyla;
Jyväskylä;jyväskyla;
Jyväskylä;jyväskylä;
Jyväskylä;jyväskylääsä;
Jyväskylä;jyväskylän kaupunnissa;
Jyväskylä;jyväskylässa;
Jyväskylä;jyväskylässä;
Jyväskylä;jywäskylä;
Jyväskylä;jywäskylässä;
Jyväskylä;jywäskylästä;
Kaapstad;kaapstad;
Kaarina;kaarina;
Kaavi;kaavi;
Kågeröd;kageröd;
Kainuu;kainuu;
Kairo;kairo;
Kaiserslautern;kaiserslautern;
Kaiserswerth;kaiserswerth;
Kajaani;kajaani;
Kajaani;kajana;
Kajaani;kajanii;
Käkisalmi;käkisalmessa;
Käkisalmi;käkisalmi;
Kalajoki;kalajoki;
Kalamazoo Mi;kalamazoo michigan;
Kälarne;kälarne;
Kaleva Mi;kaleva;
Kaleva Mi;kaleva mich;
Kaleva Mi;kaleva michigan;
Kaleva Mi;kalevassa mich;
Kalikata;kalikata;
Kalisz;Calissii;
Kalix;kalix;
Kallered;kallered;
Linköping;kallerstad;
Kallinge;kallinge;
Kallislahti;kallislahti;
Kallmünz;kallmuenz;
Kallmünz;kallmuenz opf;
Kalltorp;kalltorp;
Kalmar;Calmar;
Kalmar;Calmara;
Kalmar;Calmariae;
Kalmar;kalmar;
Kalmar;Kalmar;
Kalmar;kalmariae;
Kalmar;klmar;
Kampala;kampala;
Kampen;kampen;
Kangasala;kangasala;
Kangasniemi;kangasniemi;
Kankaanpää;kankaanpää;
Kanna;kanna;
Kannonkoski;kannonkoski;
Kannus;kannus;
Kansas city;kansas city;
Kaprio;kaprio;
Karachi;karachi;
Kärda;kärda;
Karhula;karhula;
Karijoki;karijoki;
Käringön;käringö;
Karjaa;billnäs;
Karjaa;karis;
Karjalohja;karjalohja;
Karkkila;karkkila;
Kärkölä;kärkölä;
Karlberg;karlberg;
Karleby;karleby;
Karlholmsbruk;karlholms bruk;
Karlholmsbruk;karlholmsbruk;
Karlsbad;karlsbad;
Karlsberg;karlsberg;
Karlsborg;karlsborg;
Karlsborgsverken;karlsborgsverken;
Karlshamn;carlshamn;
Karlshamn;carlshamn pa;
Karlshamn;karlsham;
Karlshamn;karlshamm;
Karlshamn;karlshamn;
Karlshamn;Karlshamn;
Karlshamn;rörvik;
Karlskoga;karlskoga;
Karlskoga;karlsskoga;
Karlskrona;carls crona;
Karlskrona;carlscrona;
Karlskrona;carlskrona;
Karlskrona;kalskrona;
Karlskrona;karlkskrona;
Karlskrona;karlskr;
Karlskrona;karlskrona;
Karlskrona;Karlskro stockholm;
Karlsruhe;carlsruhe;
Karlstad;carlstad;
Karlstad;carlstad e höijer;
Karlstad;carlstad e wallencro;
Karlstad;carlstad horrn;
Karlstad;carlstad l horrn;
Karlstad;carlstad wallencro;
Karlstad;carolstadi;
Karlstad;carolstadii;
Karlstad;karlanda;
Karlstad;karlstad;
Karlstad;karsltad;
Karlstorp;knivshult karlstorp;
Kärrgruvan;kärrgruvan;
Kärsämäki;kärsämäki;
Karstula;karstula;
Karvia;karvia;
Kaschgar;kaschgar;
Kashgar;kasgar;
Kashgar;kashgar;
Kashmir;kashmir;
Kaskinen;kaskinen;
Kaskinen;kaskö;
Kassel;kassel;
Katak;katak;
Katowice;katowice;
Katrineholm;katriheholm;
Katrineholm;katrineholm;
Kauhajoki;kauhajoki;
Kauhava;kauhava;
Kaunas;kaunas;
Kauniainen;kauniainen;
Kausala;kausala;
Kaustinen;kaustinen;
Kauvatsa;kauvatsa;
Kävlinge;kävlinge;
Kävsjö;kävsjö;
Kazan;kazan';
Kazanluk;kazanluk;
Kearney Ne;kearney neb;
Keene NH;kaeniae neo hantoniae;
Keene NH;keene new hampshire;
Keene NH;keene state new hampshire;
Keene NH;keene state of new hampshire;
Keene NH;new hampshire;
Keitele;keitele;
Kelso;kelso scotland;
Kelso;keslo;
Kemijärvi;kemijärvi;
Kemi;kemi;
Kemi;kemissä;
Keminmaa;keminmaa;
Kemiönsaari;kemiönsaari;
Kempele;kempele;
Kempten;kempten;
Kendal;kendal england;
Kerava;kerava;
Kerimäki;kerimäki;
Kettuvaara;kettuvaara;
Keuruu;keuruu;
Kharkiv;har kov;
Kharkiv;har'kov;
Kharkiv;harkov;
Kibunzi;kibunzi;
Kidderminster;kidderminister;
Kidderminster;kiddermister;
Kiel;kiliae;
Kiel;Kiloni;
Kiel;Kilonii;
Kiev;kiev;
Kiev;kiiv;
Kiev;kyivi;
Kihniö;kihniö;
Kiiminki;kiiminki;
Kildare;cell s brigid;
Kilkenny;kilkeniae;
Kilkenny;kilkenny ireland;
Kilkenny;kilkeny;
Kil;kil;
Killingworth Ct;killingworth conn;
Kilmarnock;apud kilmarnock;
Kimito;kimito;
Kinda;kinda;
Kingchow;kingchow;
Kings Lynn;kings s lynn;
Kings Lynn;lynn;
Kings Lynn;lynn england;
Kings Lynn;lynn kings lynn england;
Kingston;jamaica;
Kingston;kingston jamaica;
Kingston;kington;
Kingston NY;kingsthon ny;
Kingston NY;kingstone ny;
Kingston NY;kingston ulster county new york;
Kingston upon Thames;surry;
Kingstown;kingstown saint vincent;
Kingstown;kingstown saint vincent st vincent;
Kingstown;kingstown st vincent;
Kinnaird;kinnard;
Kinna;kinna;
Kinnared;kinnared;
Kinnula;kinnula;
Kirchhain;kirchhain;
Kirkcaldy;kirkcally;
Kirkkonummi;kirkkonummi;
Kirkkonummi;kyrkslätt;
Kirn;kirn nahe;
Kirov;vjatka;
Kiruna;kiruna;
Kirvu;kirvu;
Kirvus;kirvus;
Kisa;kisa;
Kitee;kitee;
Kittilä;kittilä;
Kiuruvesi;kiuruvesi;
Kivennapa;kivennapa;
Kivijärvi;kivijärvi;
Kivik;kivik;
Kjoge;kjoge;
Kjulaås;kjula;
Klemensnäs;clemensnäs;
Kleva;kleva;
Klintehamn;klintehamn;
Klinten;klinten;
Klippan;klippan;
Klockrike;klockrike;
Knäred;knäred;
Knaresborough;knaresbro;
Knaresborough;knaresbro harrogate;
Knaresborough;knaresbrough;
Knislinge;knislinge;
Knislinge;vanas;
Knivsta;knivsta;
Knoxville Oh;knoxville territory south ohio;
Knoxville TN;knoxville state of tennessee;
Knoxville TN;knoxville state tennessee;
Knoxville TN;knoxville tenn;
Koblenz;Coblentz;
Kodisjoki;kodisjoki;
Köinge;köinge;
Koivisto;koivisto;
Koivulahti;kvevlaks;
Kökar;kökar;
Kokemäki;kokemäki;
Kokkola;gamlakarleby;
Kokkola;gamlakarlesby;
Kokkola;kokkola;
Kokkola;öja;
Köla;köla;
Kolari;kolari;
Kolding;kolding;
Kolmarden;kolmarden;
Kolsva;kolsva;
Kongsberg;kongsberg;
Kongsvinger;kongsvinger;
Königstein;königstein;
Königstein;königstein taunus;
Koningsberg;ko\?nigsberg;
Koningsberg;königsberg;
Koningsberg;regimonti;
Koningsberg;regiomonti borussiae;
Koningsberg;regiomonti borussorum;
Koningsberg;regiomonti borvssiae;
Konnevesi;konnevesi;
Konstanz;konstanz;
